,0
fat,18315
bastard,4182
inevitably,26481
help,24377
steer,49905
sequel,46947
way,57348
completely,9980
recycling,43119
joke,27758
used,55770
overlap,37927
lot,31391
humor,25547
bit,5111
stale,49551
tacky,51805
virtually,56475
end,15846
plot,40021
holes,24890
inconsistencies,26315
various,56029
irregularities,27213
big,4985
movies,35427
making,32354
direct,13636
fun,20913
genre,21536
spy shagged,49492
shagged title,47339
title expect,53730
expect garner,17194
garner respect,21345
respect movie,43869
movie does,34800
does okay,14306
okay austin,37245
austin powers,3460
powers arrival,40721
arrival characters,2989
characters mini,8035
mini fat,33838
fat bastard,18316
bastard inevitably,4183
inevitably help,26483
help steer,24391
steer sequel,49907
sequel way,46981
way completely,57366
completely recycling,10016
recycling joke,43121
joke used,27768
used film,55783
film overlap,19269
overlap lot,37928
lot humor,31425
humor comes,25557
comes bit,9618
bit stale,5168
stale tacky,49554
tacky virtually,51807
virtually end,56476
end plot,15915
plot holes,40066
holes inconsistencies,24891
inconsistencies various,26316
various irregularities,56038
irregularities big,27214
big humor,5015
humor austin,25550
powers movies,40729
movies making,35543
making direct,32374
direct fun,13639
fun spy,20956
spy genre,49487
yeah,59158
baby,3747
yeah baby,59159
baby yeah,3755
original,37626
review,44055
planned,39775
little,30737
harsh,23851
preface,40847
good,22280
sleepy,48374
hollow,24904
perfectly,39027
acceptable,729
beer,4400
pizza,39675
sleepover,48368
kind,28585
watch,57078
group,23132
people,38789
mood,34385
light,30064
really,42705
focusing,20146
visual,56509
elements,15603
beautiful,4297
kinda,28626
parts,38431
horror,25241
friends,20793
mistake,34058
watching,57228
expecting,17253
shiver,47524
lights,30092
intention,26879
send,46834
personal,39261
message,33551
offer,37118
list,30677
alternate,2082
recommendations,43073
true,54569
fans,18058
deserve,12841
better,4855
complaints,9954
complete,9957
spoilers,49347
bother,5819
based,4102
classic,8867
story,50187
going,22134
attempt,3277
stay,49840
sense,46854
feel,18525
tone,53883
theme,52658
listen,30697
carefully,7092
lines,30606
ill,25948
written,59005
dialogue,13151
hear,24133
slow,48451
churn,8628
washington,57002
irving,27250
rolling,44695
grave,22748
accept,720
city,8771
detective,13014
ricci,44174
drawing,14845
warding,56952
hexes,24514
bed,4390
come,9410
vaguely,55932
like,30103
legend,29682
historical,24722
bunk,6579
don,14494
care,7038
neo,36275
pagan,38085
axe,3732
grind,23062
18th,149
witchcraft,58189
meant,33213
selling,46810
soul,48951
devil,13106
exchange,17070
diabolical,13139
fluffy,20079
white,57853
witch,58187
goddess,22062
worship,58788
harm,23813
approach,2828
dates,11970
historically,24736
far,18146
british,6250
invasion,27091
parties,38419
interested,26910
real,42527
old,37270
school,45946
practices,40742
referred,43197
james,27431
frazer,20615
golden,22226
bough,5837
believe,4545
creates,11192
discordant,13934
element,15593
thrown,53284
context,10489
framework,20549
shattered,47424
wind,58044
totally,54030
different,13485
altogether,2092
burton,6614
idea,25790
wish,58140
warned,56969
advance,1573
pedestrian,38734
witnessed,58207
dropped,14977
pretensions,41013
rate,42342
isn,27273
scary,45721
warped,56981
tree,54373
came,6814
close,9087
counterbalanced,10880
laughable,29313
effect,15440
hessian,24506
farce,18202
comedy,9514
bellowing,4614
finally,19689
yes,59297
wanted,56860
christina,8564
christmas,8573
god,22040
clearly,8964
blonde,5363
original review,37677
review planned,44075
planned movie,39776
movie little,35014
little harsh,30777
harsh ll,23854
ll preface,30976
preface good,40848
good sleepy,22441
sleepy hollow,48376
hollow perfectly,24910
perfectly acceptable,39028
acceptable beer,730
beer pizza,4402
pizza sleepover,39676
sleepover movie,48370
movie kind,34988
kind watch,28625
watch good,57118
good group,22362
group people,23142
people mood,38885
mood light,34394
light really,30077
really focusing,42755
focusing movie,20148
movie visual,35372
visual elements,56513
elements beautiful,15606
beautiful kinda,4322
kinda fun,28628
fun parts,20947
parts horror,38443
horror friends,25255
friends mistake,20812
mistake watching,34068
watching expecting,57261
expecting shiver,17272
shiver lights,47525
lights intention,30093
intention send,26887
send personal,46838
personal message,39272
message ll,33566
ll offer,30973
offer list,37125
list alternate,30679
alternate recommendations,2084
recommendations offer,43075
offer way,37129
way true,57472
true horror,54594
horror fans,25250
fans deserve,18067
deserve better,12842
better complaints,4869
complaints complete,9955
complete spoilers,9972
spoilers spoilers,49365
spoilers bother,49352
bother making,5823
making movie,32397
movie based,34674
based classic,4107
classic story,8895
story going,50279
going attempt,22140
attempt stay,3293
stay true,49854
true sense,54608
sense feel,46866
feel tone,18570
tone theme,53894
theme original,52663
original listen,37666
listen carefully,30698
carefully lines,7093
lines ill,30620
ill written,25950
written dialogue,59014
dialogue ll,13161
ll hear,30961
hear slow,24142
slow churn,48456
churn washington,8630
washington irving,57006
irving rolling,27252
rolling grave,44698
grave accept,22749
accept big,721
big city,4994
city detective,8779
detective bit,13016
bit ricci,5162
ricci drawing,44176
drawing warding,14848
warding hexes,56953
hexes bed,24515
bed come,4392
come vaguely,9464
vaguely like,55934
like legend,30264
legend sleepy,29689
hollow historical,24907
historical bunk,24725
bunk don,6580
don care,14504
care neo,7058
neo pagan,36277
pagan axe,38086
axe grind,3733
grind 18th,23063
18th century,150
century witchcraft,7564
witchcraft meant,58191
meant selling,33224
selling soul,46812
soul devil,48952
devil exchange,13109
exchange diabolical,17071
diabolical powers,13140
powers fluffy,40726
fluffy white,20081
white witch,57870
witch goddess,58188
goddess worship,22063
worship harm,58789
harm approach,23814
approach witchcraft,2833
witchcraft dates,58190
dates historically,11973
historically far,24738
far british,18153
british invasion,6264
invasion parties,27092
parties interested,38421
interested real,26920
real old,42574
old school,37326
school pagan,45974
pagan practices,38087
practices referred,40743
referred james,43200
james frazer,27437
frazer golden,20616
golden bough,22227
bough don,5839
don believe,14498
believe creates,4561
creates discordant,11195
discordant element,13935
element thrown,15596
thrown context,53287
context film,10492
film framework,19108
framework sleepy,20550
hollow legend,24908
legend shattered,29688
shattered wind,47426
wind totally,58049
totally different,54036
different story,13532
story altogether,50195
altogether burton,2093
burton idea,6617
idea wish,25839
wish warned,58167
warned advance,56970
advance wish,1577
wish come,58149
come better,9415
better story,4933
story pedestrian,50342
pedestrian witnessed,38736
witnessed dropped,58208
dropped irving,14978
irving pretensions,27251
pretensions altogether,41014
altogether rate,2096
rate movie,42348
movie isn,34978
isn scary,27306
scary warped,45736
warped tree,56982
tree came,54374
came close,6820
close counterbalanced,9093
counterbalanced laughable,10881
laughable effect,29315
effect hessian,15448
hessian farce,24507
farce comedy,18203
comedy bellowing,9522
bellowing finally,4615
finally yes,19718
yes wanted,59326
wanted christina,56862
christina ricci,8566
ricci christmas,44175
christmas god,8577
god clearly,22043
clearly meant,8972
meant blonde,33216
definitely,12492
ranked,42263
favourite,18434
films,19537
considering,10366
greatest,22957
cinema,8662
saying,45646
johnny,27730
depp,12753
gives,21918
brilliant,6137
performance,39055
spectacularly,49182
unique,55440
style,50841
acting,879
minute,33880
flaw,19933
quite,42042
difficult,13550
follow,20175
probably,41188
won,58306
time,53371
considered,10351
joining,27747
mensa,33441
likely,30485
rank,42261
hollow definitely,24906
definitely ranked,12516
ranked favourite,42265
favourite films,18439
films considering,19568
considering ranked,10378
ranked greatest,42266
greatest cinema,22958
cinema fans,8671
fans saying,18091
saying johnny,45661
johnny depp,27732
depp gives,12758
gives brilliant,21920
brilliant performance,6170
performance spectacularly,39107
spectacularly unique,49184
unique style,55459
style acting,50842
acting minute,934
minute flaw,33888
flaw plot,19938
plot quite,40095
quite difficult,42052
difficult follow,13557
follow probably,20192
probably won,41238
won time,58338
time watch,53571
watch film,57108
film considered,19016
considered joining,10359
joining mensa,27748
mensa film,33442
film likely,19194
likely rank,30491
rank classic,42262
classic horror,8882
horror movie,25259
naming,35942
best,4711
1990,201
talented,51952
mr,35652
ripley,44426
hardly,23789
gets,21640
mention,33455
mysteries,35849
constantly,10408
intriguing,27062
brilliantly,6191
conceived,10095
passed,38483
favour,18431
deserving,12877
strange,50473
mystery,35863
ve,56053
mentioned,33479
web,57570
intrigue,27055
created,11173
deep,12421
complex,10030
situations,48225
rich,44182
double,14637
meaning,33174
anthony,2589
minghella,33830
turned,54810
patricia,38610
highsmith,24607
novel,36808
cinematic,8701
masterpiece,32887
matt,32998
damon,11810
stars,49678
man,32452
offered,37130
1000,62
italy,27351
try,54688
return,43997
dickie,13211
spoilt,49370
son,48789
millionaire,33756
follows,20220
disturbing,14165
fascinating,18265
expose,17430
ingratiating,26563
lives,30878
girlfriend,21842
marge,32673
high,24544
society,48675
comes naming,9635
naming best,35943
best films,4760
films 1990,19538
1990 talented,205
talented mr,51963
mr ripley,35665
ripley hardly,44427
hardly gets,23797
gets mention,21666
mention cinema,33461
cinema greatest,8674
greatest mysteries,22965
mysteries film,35853
film constantly,19018
constantly intriguing,10412
intriguing brilliantly,27064
brilliantly conceived,6192
conceived constantly,10096
constantly passed,10414
passed favour,38487
favour deserving,18433
deserving films,12878
films really,19641
really strange,42845
strange big,50474
big mystery,5022
mystery ve,35873
ve just,56075
just mentioned,28119
mentioned web,33486
web intrigue,57571
intrigue created,27057
created deep,11177
deep complex,12424
complex characters,10033
characters situations,8078
situations rich,48243
rich double,44189
double meaning,14642
meaning anthony,33175
anthony minghella,2593
minghella turned,33833
turned patricia,54830
patricia highsmith,38612
highsmith original,24608
original novel,37669
novel cinematic,36811
cinematic masterpiece,8706
masterpiece talented,32913
talented matt,51962
matt damon,33000
damon stars,11818
stars talented,49694
talented man,51961
man title,32529
title offered,53737
offered 1000,37131
1000 travel,63
travel italy,54322
italy try,27357
try return,54706
return dickie,43999
dickie rich,13213
rich spoilt,44196
spoilt son,49374
son millionaire,48800
millionaire follows,33757
follows complex,20221
complex disturbing,10035
disturbing fascinating,14169
fascinating expose,18266
expose man,17431
man ingratiating,32483
ingratiating lives,26564
lives dickie,30888
dickie girlfriend,13212
girlfriend marge,21855
marge high,32674
high society,24572
understand,55246
gq,22625
conquered,10302
box,5886
office,37147
clever,8983
hysterically,25763
funny,21004
surprisingly,51542
moving,35620
reviewer,44089
pointed,40225
respectful,43879
communicating,9847
ideals,25848
star,49625
trek,54379
recent,42981
television,52315
incarnations,26259
script,46252
inventive,27106
special,49135
effects,15476
vivid,56543
powerful,40691
especially,16617
actors,1106
ship,47507
rock,44563
monster,34341
rampages,42233
incredibly,26366
drawn,14851
don quite,14549
quite understand,42094
understand gq,55262
gq conquered,22626
conquered box,10303
box office,5889
office movie,37161
movie clever,34740
clever hysterically,8988
hysterically funny,25764
funny surprisingly,21109
surprisingly moving,51549
moving reviewer,35635
reviewer pointed,44093
pointed respectful,40230
respectful better,43880
better communicating,4868
communicating ideals,9848
ideals star,25849
star trek,49646
trek recent,54383
recent trek,42988
trek movies,54381
movies television,35594
television incarnations,52324
incarnations script,26260
script inventive,46284
inventive special,27110
special effects,49139
effects vivid,15526
vivid powerful,56545
powerful especially,40693
especially actors,16619
actors real,1161
real ship,42596
ship time,47514
time rock,53521
rock monster,44575
monster rampages,34348
rampages ship,42234
ship characters,47509
characters incredibly,8007
incredibly drawn,26371
comedies,9483
manage,32542
laughs,29363
jokes,27769
galaxy,21214
quest,41957
pretty,41016
comedies manage,9499
manage laughs,32548
laughs jokes,29373
jokes galaxy,27779
galaxy quest,21218
quest films,41960
films pretty,19637
pretty gets,41039
excellent,16989
enjoyable,16175
entire,16378
family,17911
quest excellent,41958
excellent feel,17005
feel good,18544
good comedy,22320
comedy enjoyable,9541
enjoyable entire,16182
entire family,16384
great,22755
levels,29868
great movie,22871
movie levels,35008
sexy,47294
sensual,46908
twist,54945
stereotypical,49961
teen,52256
flick,19987
communicates,9845
new,36314
sexuality,47284
present,40934
day,12045
teenagers,52286
bang,4000
mentality,33448
commonly,9837
portrayed,40471
think,52849
cast,7271
chosen,8514
dynamics,15213
amazing,2124
weren,57739
names,35932
hand,23535
listers,30707
focus,20123
music,35760
perfect,38966
accentuated,717
movie gives,34900
gives sexy,21940
sexy sensual,47304
sensual twist,46909
twist stereotypical,54960
stereotypical teen,49964
teen flick,52261
flick communicates,19992
communicates new,9846
new idea,36347
idea sexuality,25827
sexuality present,47286
present day,40936
day teenagers,12093
teenagers bang,52287
bang leave,4002
leave mentality,29569
mentality commonly,33449
commonly portrayed,9838
portrayed think,40490
think cast,52871
cast chosen,7286
chosen dynamics,8519
dynamics cast,15214
cast amazing,7273
amazing weren,2162
weren names,57745
names list,35936
list actors,30678
actors hand,1132
hand weren,23549
weren listers,57743
listers thrown,30708
thrown focus,53288
focus plot,20131
plot music,40084
music used,35805
used movie,55793
movie perfect,35115
perfect accentuated,38968
accentuated tone,719
tone movie,53889
originally,37705
thought,53104
sound,48966
reese,43168
witherspoon,58194
outstanding,37850
person,39228
kind lot,28604
lot better,31397
better originally,4909
originally thought,37710
thought didn,53122
didn make,13392
movie sound,35257
sound good,48971
good watching,22467
watching movie,57284
movie thought,35320
thought excellent,53124
excellent reese,17024
reese witherspoon,43169
witherspoon performance,58197
performance movie,39093
movie outstanding,35098
outstanding think,37860
think person,52954
person movie,39241
read,42433
book,5543
know,28750
thing,52724
adaptation,1330
sophia,48858
coppola,10726
fantastic,18097
ve read,56087
read book,42438
book don,5560
don know,14527
know different,28772
different thing,13536
thing know,52753
know adaptation,28753
adaptation sophia,1350
sophia coppola,48859
coppola fantastic,10727
virgin,56467
suicides,51128
sofia,48699
talks,52009
lisbon,30674
boys,5944
adored,1519
20,234
years,59213
solve,48756
sisters,48170
virgin suicides,56468
suicides movie,51129
movie sofia,35252
sofia coppola,48700
coppola talks,10729
talks lisbon,52012
lisbon family,30675
family group,17935
group boys,23136
boys adored,5945
adored come,1520
come 20,9411
20 years,243
years try,59283
try solve,54711
solve mystery,48758
mystery lisbon,35867
lisbon sisters,30676
intelligent,26833
action,972
irish,27191
brothers,6358
kill,28505
sinners,48141
punish,41784
typical,55025
doesn,14337
car,7015
chases,8189
explosions,17417
consists,10389
stylish,50884
shooting,47577
sprees,49463
fairly,17796
utilized,55903
nearly,36104
scene,45748
aftermath,1692
crime,11328
police,40281
investigating,27120
counting,10886
bodies,5461
theories,52686
actual,1206
punishing,41790
criminals,11353
vigilante,56398
particularly,38399
gory,22524
bloody,5381
makes,32282
realistic,42624
life,29911
significant,47908
blood,5365
shot,47628
head,24076
christian,8548
subtexts,50962
heard,24150
major,32110
shows,47753
opinion,37486
obviously,36992
recommend,43040
stand,49568
gore,22501
aren,2891
christians,8557
10,15
intelligent action,26835
action movie,1024
movie irish,34977
irish brothers,27192
brothers kill,6372
kill sinners,28525
sinners punish,48142
punish movie,41785
movie bit,34691
bit different,5130
different typical,13540
typical action,55026
movie doesn,34801
doesn car,14345
car chases,7019
chases explosions,8190
explosions action,17418
action consists,981
consists stylish,10391
stylish shooting,50886
shooting sprees,47581
sprees fairly,49464
fairly original,17802
original idea,37655
idea utilized,25832
utilized nearly,55904
nearly action,36106
action scene,1037
scene movie,45789
movie used,35360
used action,55773
action films,994
films aftermath,19545
aftermath crime,1693
crime scene,11337
scene police,45794
police investigating,40290
investigating counting,27121
counting bodies,10887
bodies police,5465
police come,40284
come theories,9458
theories crime,52687
crime actual,11329
actual scene,1213
scene brothers,45753
brothers punishing,6377
punishing criminals,41791
criminals different,11354
different kind,13510
kind vigilante,28623
vigilante movie,56400
movie particularly,35106
particularly gory,38407
gory bloody,22525
bloody just,5383
just makes,28114
makes realistic,32322
realistic real,42639
real life,42566
life significant,30008
significant blood,47909
blood shot,5376
shot head,47642
head movie,24087
movie christian,34733
christian subtexts,8553
subtexts think,50963
think ve,52998
ve heard,56070
heard major,24179
major theories,32130
theories movie,52688
movie meaning,35038
meaning shows,33185
shows opinion,47779
opinion obviously,37507
obviously lot,37003
lot thought,31462
thought movie,53148
movie recommend,35174
recommend stand,43062
stand gore,49576
gore aren,22502
aren christians,2897
christians 10,8558
10 10,16
hate,23895
truth,54668
told,53802
direction,13678
compare,9884
want,56788
haven,23967
chance,7677
catch,7404
rent,43651
shouldn,47675
missed,34024
guarantee,23200
quoting,42114
left,29629
right,44311
sean,46365
patrick,38613
flannery,19896
norman,36714
reedus,43164
chemistry,8276
david,12017
del,12549
rocko,44592
adds,1434
comedic,9472
relief,43444
trio,54484
thats,52589
hard,23720
eyes,17576
know lot,28809
lot people,31438
people worship,38946
worship movie,58790
movie hate,34928
hate truth,23920
truth told,54682
told movie,53820
movie just,34983
just fun,28055
fun action,20914
movie good,34907
good plot,22419
plot great,40061
great characters,22788
characters good,7997
good direction,22329
direction compare,13686
compare want,9889
want movie,56834
movie haven,34930
haven chance,23969
chance catch,7679
catch flick,7406
flick rent,20008
rent movies,43660
movies shouldn,35582
shouldn missed,47680
missed guarantee,34029
guarantee ll,23202
ll quoting,30978
quoting left,42116
left right,29655
right sean,44349
sean patrick,46372
patrick flannery,38615
flannery norman,19897
norman reedus,36715
reedus amazing,43165
amazing chemistry,2131
chemistry david,8281
david del,12024
del rocko,12551
rocko just,44593
just adds,27984
adds comedic,1437
comedic relief,9481
relief makes,43451
makes trio,32336
trio thats,54485
thats hard,52592
hard eyes,23740
heart,24213
place,39677
work,58501
interesting,26923
premise,40884
teenage,52268
catholic,7433
girl,21798
sent,46910
programming,41415
camp,6903
parents,38284
gasp,21360
lesbian,29752
course,10959
bunch,6566
extreme,17515
closet,9138
cases,7243
cathy,7438
moriarty,34460
rupaul,45060
charles,8131
normal,36690
gay,21403
refuse,43241
pressure,40997
nice,36435
lesson,29766
certainly,7590
average,3512
gently,21583
bust,6645
blown,5403
triumph,54513
natasha,36007
lyonne,31922
oblivious,36941
trying,54718
subvert,51000
fellow,18641
mate,32942
threatens,53215
chances,7702
graduation,22679
hearts,24266
oh,37188
spoil,49329
ya,59149
okay little,37253
little comedy,30753
comedy heart,9554
heart right,24236
right place,44340
place doesn,39686
doesn quite,14390
quite work,42097
work interesting,58550
interesting premise,26955
premise good,40890
good teenage,22455
teenage catholic,52271
catholic girl,7437
girl gets,21813
gets sent,21674
sent programming,46912
programming camp,41416
camp parents,6908
parents friends,38297
friends think,20824
think gasp,52903
gasp lesbian,21362
lesbian course,29754
course camp,10963
camp run,6909
run bunch,45010
bunch extreme,6568
extreme closet,17517
closet cases,9139
cases cathy,7244
cathy moriarty,7439
moriarty rupaul,34461
rupaul charles,45061
charles normal,8135
normal people,36694
people film,38841
film gay,19118
gay lesbian,21410
lesbian people,29756
people refuse,38901
refuse pressure,43242
pressure want,40999
want nice,56837
nice lesson,36457
lesson movie,29769
movie certainly,34720
certainly better,7594
better average,4862
average teen,3529
teen comedy,52258
comedy gently,9550
gently amusing,21584
amusing doesn,2321
doesn bust,14344
bust blown,6646
blown comic,5405
comic triumph,9670
triumph natasha,54516
natasha lyonne,36008
lyonne does,31923
does nice,14304
nice work,36475
work oblivious,58560
oblivious teen,36942
teen comes,52259
comes accept,9616
accept sexuality,728
sexuality trying,47287
trying subvert,54758
subvert romance,51001
romance fellow,44724
fellow camp,18642
camp mate,6906
mate threatens,32946
threatens chances,53216
chances graduation,7703
graduation comes,22680
comes right,9641
right thing,44354
thing follow,52747
follow hearts,20189
hearts oh,24270
oh spoil,37207
spoil ya,49334
having,23987
seen,46597
episode,16475
hooked,25103
love,31531
sight,47891
blend,5303
cops,10731
firefighters,19820
paramedics,38267
human,25477
aspects,3134
loyalty,31835
friendship,20827
series,47033
say,45533
season,46383
getting,21692
having seen,24027
seen episode,46634
episode hooked,16483
hooked love,25106
love sight,31667
sight blend,47892
blend cops,5305
cops firefighters,10734
firefighters paramedics,19821
paramedics human,38268
human aspects,25478
aspects life,3137
life like,29972
like loyalty,30273
loyalty friendship,31836
friendship series,20837
series list,47062
list say,30690
say series,45620
series interested,47058
interested season,26921
season season,46399
season watch,46403
watch getting,57116
getting better,21696
better better,4863
drama,14760
fighters,18834
firemen,19828
usually,55877
create,11155
tv,54878
fact,17663
unpredictable,55569
gonna,22269
happen,23609
shocked,47533
times,53590
events,16781
taking,51878
producers,41324
suprise,51387
shock,47526
example,16947
main,32064
absolutely,623
fine,19761
minor,33860
issues,27329
sudden,51068
goes,22088
crazy,11139
unexpected,55336
shocking,47544
happens,23661
speaking,49119
basically,4154
watch drama,57100
drama series,14792
series group,47056
group cops,23137
cops fighters,10733
fighters paramedics,18835
paramedics real,38269
real cops,42541
cops firemen,10735
firemen paramedics,19829
paramedics usually,38270
usually way,55899
way create,57369
create best,11156
best drama,4750
drama tv,14802
tv series,54903
series opinion,47069
opinion love,37505
love fact,31578
fact unpredictable,17729
unpredictable know,55570
know gonna,28788
gonna happen,22272
happen shocked,23626
shocked times,47541
times events,53608
events taking,16793
taking place,51888
place producers,39697
producers manage,41328
manage suprise,32549
suprise shock,51389
shock example,47530
example main,16961
main characters,32068
characters absolutely,7930
absolutely fine,633
fine minor,19776
minor issues,33864
issues doesn,27334
doesn sudden,14400
sudden episode,51069
episode goes,16479
goes crazy,22096
crazy does,11141
does absolutely,14252
absolutely unexpected,656
unexpected shocking,55340
shocking happens,47547
happens time,23681
watch speaking,57159
speaking characters,49121
characters written,8111
written cast,59011
cast talented,7346
talented basically,51955
basically say,4166
say love,45596
love haven,31595
haven seen,23980
seen shot,46706
shot ll,47648
ll love,30968
seeing,46526
overcome,37895
feeling,18576
realized,42690
treasure,54336
expected,17233
iron,27194
giant,21753
touching,54090
visually,56522
superb,51240
world,58664
animated,2469
need,36146
computer,10081
fairy,17806
tale,51897
successful,51030
american,2223
children,8368
decade,12279
seeing movie,46561
movie overcome,35099
overcome strange,37901
strange feeling,50482
feeling realized,18596
realized treasure,42696
treasure expected,54337
expected iron,17241
iron giant,27197
giant intelligent,21755
intelligent funny,26839
funny touching,21115
touching visually,54097
visually superb,56533
superb world,51265
world animated,58672
animated movie,2476
does need,14303
need computer,36153
computer animated,10082
animated based,2471
based fairy,4114
fairy tale,17808
tale successful,51928
successful best,51034
best american,4720
american children,2230
children movies,8398
movies seen,35581
seen decade,46620
candy,6940
bears,4270
jawbreaker,27501
sweet,51674
infectious,26504
dark,11903
wants,56897
enjoy,16128
long,31102
swallow,51650
strong,50596
lead,29456
bad,3805
like candy,30137
candy bears,6942
bears jawbreaker,4271
jawbreaker sweet,27503
sweet infectious,51680
infectious dark,26505
dark comedy,11906
comedy wants,9606
wants enjoy,56903
enjoy good,16147
good long,22384
long time,31151
time unfortunately,53564
unfortunately like,55390
candy film,6944
film little,19197
little hard,30776
hard swallow,23766
swallow doesn,51651
doesn long,14377
long come,31111
come strong,9456
strong lead,50607
lead believe,29459
believe know,4575
know candy,28763
candy bad,6941
bad want,3876
predictable,40815
clichéd,9026
past,38523
deny,12706
enjoyed,16204
appeal,2705
darker,11930
heathers,24283
league,29511
everybody,16817
performances,39121
rose,44843
mcgowan,33115
fit,19853
running,45041
85,495
minutes,33895
plenty,39987
moments,34224
entertaining,16303
argue,2922
karen,28282
carpenter,7133
cruel,11503
ruin,44959
ending,15963
cop,10696
pay,38656
despite,12928
undoubtedly,55331
flawed,19941
energetic,16038
worse,58766
jawbreaker predictable,27502
predictable clichéd,40819
clichéd elements,9028
elements past,15623
past teen,38552
teen comedies,52257
comedies deny,9486
deny fact,12707
fact enjoyed,17689
enjoyed think,16234
think appeal,52861
appeal darker,2712
darker comedy,11932
comedy like,9564
like heathers,30231
heathers movie,24285
certainly isn,7606
isn league,27291
league everybody,29513
everybody cast,16818
cast gives,7300
gives fine,21927
fine performances,19780
performances rose,39158
rose mcgowan,44844
mcgowan little,33116
little think,30828
think fit,52898
fit tone,19863
movie running,35202
running time,45050
time 85,53374
85 minutes,497
minutes doesn,33900
long plenty,31141
plenty funny,39998
funny moments,21073
moments entertaining,34234
entertaining argue,16305
argue karen,2924
karen carpenter,28283
carpenter joke,7141
joke cruel,27760
cruel joke,11504
joke didn,27761
didn ruin,13410
ruin film,44961
film ending,19065
ending certainly,15967
certainly cop,7598
cop ve,10714
ve better,56056
better pay,4912
pay despite,38660
despite fact,12937
fact jawbreaker,17708
jawbreaker undoubtedly,27504
undoubtedly flawed,55332
flawed film,19945
film energetic,19067
energetic fun,16039
fun worse,20963
worse teen,58781
teen movies,52265
overrated,37950
kevin,28401
smith,48561
sure,51390
earth,15264
cult,11596
following,20213
chasing,8191
amy,2328
flaws,19957
pleasure,39981
directing,13665
worst,58791
jay,27508
silent,47925
bob,5450
strike,50564
problems,41265
dogma,14423
saw,45455
liked,30443
second,46423
choosing,8485
satarize,45374
church,8617
form,20383
writing,58971
poem,40172
buneul,6577
felini,18630
monty,34380
python,41889
stuff,50727
certain,7574
woody,58451
allen,2017
forth,20441
satire,45378
countless,10889
did,13216
subject,50905
problem,41242
kept,28387
switching,51714
semi,46819
normally,36703
bending,4655
pointless,40235
suppose,51336
variety,56022
farcicle,18209
asinine,3103
reasoning,42925
universe,55480
wiped,58099
existence,17156
mean,33137
marx,32826
brand,5989
ridiculous,44283
focussing,20149
consider,10334
actuall,1218
according,779
bible,4970
nut,36903
angels,2422
redeemed,43132
period,39183
confession,10192
archway,2873
humans,25526
lucifer,31848
walked,56723
able,564
heaven,24286
cut,11687
horns,25188
imagine,26006
smiths,48573
wing,58059
case,7214
azreal,3741
angel,2403
couldn,10837
walk,56716
arches,2865
undo,55327
creation,11208
beings,4499
rules,44985
discussion,13983
commment,9824
religious,43466
tries,54440
ignoring,25931
actually,1220
says,45674
idiotic,25899
hinge,24686
base,4094
outside,37835
annoying,2543
pressence,40995
forced,20283
showed,47701
writer,58930
demon,12655
sequence,46989
using,55845
odor,37092
spray,49457
moronic,34470
worthy,58850
junior,27960
laugh,29281
repelant,43702
ala,1887
batman,4194
funier,20980
knew,28703
sloppy,48444
director,13719
directors,13804
job,27614
talking,51999
medium,33266
