,0
plot twists,81940
twists let,112981
let face,61208
face stroke,35836
stroke genius,103578
genius throw,43608
throw tragic,109363
tragic medieval,111239
medieval lovers,68292
lovers abelard,65306
abelard heloise,1121
heloise street,49673
street created,103444
created talented,22940
talented puppeteer,106454
puppeteer craig,85339
craig scwartzh,22688
scwartzh john,94569
john cusack,56705
cusack nimble,23906
nimble fingers,74880
fingers work,40158
work today,120449
today wintry,110422
wintry economic,119463
economic climate,31242
climate elijah,18638
elijah chimp,31781
chimp mental,17516
mental problems,68701
problems childhood,84284
childhood surreal,17398
surreal office,105579
office located,76083
located store,63849
store new,102725
new york,74459
york city,122228
city office,18132
office building,76062
building floor,13594
floor feet,40695
feet high,37956
high add,50054
add cameron,2804
cameron diaz,14362
diaz craig,26989
craig animals,22677
animals loving,5014
loving wife,65348
wife lotte,119076
lotte completely,64810
completely unrecognizable,20562
unrecognizable aging,114209
aging balding,3640
balding charlie,8172
charlie sheen,16933
sheen cynical,96990
cynical practical,24074
practical maxine,83155
maxine catherine,67800
catherine keener,15522
keener unique,57968
unique experience,113916
experience having,35177
having people,48938
people looked,79360
looked complete,64270
complete lust,20440
lust devotion,65574
devotion pair,26827
pair eyes,78086
eyes send,35742
send wild,95633
wild ride,119149
ride inside,90349
inside famous,54466
famous respectable,36611
respectable actor,89504
actor john,2255
malkovich brain,66639
brain sees,12530
sees feel,95456
feel feels,37767
feels trip,37941
trip 15,111929
15 minutes,259
minutes end,69681
end ditch,32266
ditch new,28824
new jersey,74361
jersey turnpike,56384
turnpike just,112696
just beginning,57308
beginning oh,9339
oh john,76179
john horatio,56713
horatio malkovich,51367
malkovich feels,66642
feels travelers,37940
travelers head,111561
head sees,49078
sees enters,95455
enters portal,33039
portal brain,82615
brain drug,12520
drug charlie,30452
charlie kaufman,16931
kaufman spike,57941
jonze hours,56951
hours long,51821
long movie,64048
movie ceases,71318
ceases surprise,15649
surprise entertain,105410
entertain john,33045
malkovich fascinating,66641
fascinating truly,37200
truly original,112193
original film,77141
film love,39140
love enjoy,64976
enjoy watching,32801
watching connection,117660
connection characters,21048
characters exception,16641
exception abelard,34609
heloise elijah,49672
lightning,61866
strike,103516
twice,112885
writer,121290
richard,90252
curtis,23882
understand,113474
wrote,121653
screenplay,94306
completed,20459
realised,87063
similar,98154
previous,83909
hit,50503
weddings,118412
funeral,42505
lightning strike,61870
strike twice,103523
twice writer,112907
writer richard,121323
richard curtis,90255
curtis understand,23885
understand wrote,113558
wrote screenplay,121667
screenplay completed,94312
completed realised,20461
realised just,87067
just similar,57695
similar previous,98179
previous hit,83918
hit weddings,50560
weddings funeral,118413
preconceptions,83302
wanted,116740
bit,10759
fun,42371
diversion,28845
evening,34083
instead,54659
ended,32413
nearly,73820
unwatchable,114330
steaming,102301
pile,80809
scenes,93586
failed,36152
achieve,1709
basic,8634
requirements,89351
story,102801
characterisation,16519
preconceptions watching,83304
watching just,117711
just wanted,57789
wanted bit,116752
bit fun,10807
fun diversion,42399
diversion evening,28847
evening instead,34087
instead ended,54678
ended nearly,32429
nearly unwatchable,73848
unwatchable steaming,114336
steaming pile,102302
pile scenes,80813
scenes failed,93638
failed achieve,36153
achieve basic,1712
basic requirements,8646
requirements story,89352
story characterisation,102854
exceptions,34637
public,85156
recall,87799
julia,57144
roberts,90888
hugh,52061
grant,46184
singularly,98567
blessed,11192
choices,17594
recollection,87973
unfair,113687
carping,14932
nice,74536
follow,40899
gere,43764
pretty,83756
women,119792
runaway,91846
bride,12825
basically,8650
different,27513
storyline,103234
fans,36785
confused,20957
nuttiness,75585
negative,74062
comment,19957
films,39652
embarrassing,31877
prostitute,84865
incident,53711
years,121940
really,87251
showed,97585
human,52084
charisma,16890
makes,66312
myriads,73276
happy,48345
notting,75352
hill,50304
mixed,70087
screen,94131
sweet,105888
comedy,19510
exceptions public,34638
public recall,85175
recall julia,87804
julia roberts,57148
roberts hugh,90892
hugh grant,52062
grant singularly,46194
singularly blessed,98568
blessed film,11193
film choices,38735
choices recollection,17600
recollection roberts,87976
roberts unfair,90896
unfair carping,113688
carping nice,14933
nice follow,74560
follow richard,40932
richard gere,90257
gere pretty,43765
pretty women,83841
women runaway,119837
runaway bride,91847
bride basically,12827
basically different,8655
different storyline,27593
storyline fans,103242
fans film,36802
film confused,38765
confused nuttiness,20969
nuttiness grant,75586
grant negative,46190
negative comment,74064
comment films,19968
films recall,39822
recall embarrassing,87802
embarrassing prostitute,31884
prostitute incident,84866
incident years,53715
years really,122035
really just,87422
just showed,57688
showed actor,97587
actor human,2253
human nice,52120
nice film,74556
film charisma,38732
charisma makes,16894
makes myriads,66396
myriads fans,73277
fans happy,36809
happy notting,48372
notting hill,75353
hill charisma,50308
charisma mixed,16895
mixed screen,70103
screen sweet,94229
sweet comedy,105892
isn,55678
intentionally,54968
dramatic,30071
certainly,15845
melodramatic,68460
simply,98299
offensive,75981
risible,90721
time,109567
incompetent,53819
point,82081
dementia,25954
acting,1866
abysmal,1442
especially,33774
om,76587
puri,85407
acts,2498
like,61920
victorian,115472
melodrama,68452
linda,62849
bassett,8731
poor,82438
episode,33400
buses,13818
film isn,39073
isn funny,55725
funny isn,42649
isn intentionally,55740
intentionally isn,54974
isn dramatic,55706
dramatic certainly,30074
certainly melodramatic,15885
melodramatic simply,68465
simply absurd,98300
absurd offensive,1391
offensive offensive,75991
offensive risible,75992
risible time,90722
time simply,109922
simply incompetent,98343
incompetent point,53824
point dementia,82098
dementia acting,25955
acting abysmal,1870
abysmal especially,1443
especially om,33842
om puri,76588
puri acts,85408
acts like,2502
like victorian,62617
victorian melodrama,115476
melodrama linda,68455
linda bassett,62850
bassett acts,8732
like poor,62414
poor episode,82451
episode buses,33411
opens,76761
formidable,41417
assassin,6485
recently,87879
posed,82740
banker,8339
secretary,94912
given,44413
bond,11657
cigar,17874
killing,58607
boss,12128
swiss,105971
bilbao,10637
spain,100677
film opens,39220
opens formidable,76765
formidable assassin,41418
assassin recently,6490
recently posed,87895
posed banker,82741
banker secretary,8341
secretary given,94914
given bond,44421
bond cigar,11659
cigar killing,17875
killing boss,58610
boss swiss,12143
swiss banker,105972
banker office,8340
office bilbao,76061
bilbao spain,10638
disappointed,28171
number,75478
critics,23405
said,92200
great,46300
sophie,100285
marceau,67119
good,45295
realms,87611
possibility,82814
gadgets,42905
realistic,87085
action,2049
non,74985
stop,102647
direction,27888
michael,69057
apted,5824
criticisms,23390
casting,15398
denise,26032
richards,90268
act,1774
casted,15393
older,76504
cleese,18478
type,113023
does,28977
fit,40312
luckily,65466
minute,69624
desmond,26423
llewelyn,63773
worthy,121051
service,96301
watch,117208
don,29469
die,27408
day,24692
pierce,80784
bronson,13238
join,56781
best,9900
sean,94596
connery,21068
disappointed number,28209
number critics,75490
critics said,23440
said bond,92210
bond film,11664
film acting,38610
acting great,1933
great especially,46402
especially sophie,33866
sophie marceau,100287
marceau plot,67120
plot good,81815
good realms,45558
realms possibility,87612
possibility gadgets,82820
gadgets realistic,42906
realistic action,87087
action non,2139
non stop,75011
stop fun,102664
fun direction,42396
direction michael,27910
michael apted,69058
apted good,5825
good bond,45327
film criticisms,38789
criticisms casting,23391
casting denise,15407
denise richards,26034
richards act,90269
act casted,1781
casted older,15394
older john,76516
john cleese,56701
cleese type,18479
type comedy,113027
comedy does,19556
does fit,29046
fit bond,40314
bond luckily,11670
luckily film,65469
film minute,39180
minute send,69652
send desmond,95625
desmond llewelyn,26424
llewelyn worthy,63774
worthy years,121072
years service,122045
service worthy,96305
worthy bond,121053
film watch,39544
watch long,117349
long don,64015
don watch,29623
watch die,117266
die day,27411
day pierce,24782
pierce bronson,80785
bronson join,13239
join best,56782
best bond,9932
bond sean,11678
sean connery,94598
1997,456
austin,7168
powers,83129
international,55154
man,66664
mystery,73303
probably,84124
certainty,15910
form,41364
correctly,22027
smashing,99500
success,104401
box,12306
involved,55451
initially,54312
imagined,53147
strong,103587
reaction,86696
video,115479
dvd,30749
renters,89183
franchise,41701
ve,115049
stopped,102701
happened,48212
saw,92730
btw,13450
honestly,51090
say,92918
sequels,95927
depreciating,26194
value,114855
glad,44571
myers,73254
company,20208
went,118580
ahead,3774
ups,114388
follow 1997,40900
1997 austin,457
austin powers,7177
powers international,83137
international man,55160
man mystery,66812
mystery probably,73315
probably certainty,84133
certainty form,15911
form recall,41389
recall correctly,87801
correctly austin,22028
powers smashing,83140
smashing success,99502
success box,104405
box office,12314
office film,76071
film involved,39069
involved initially,55470
initially imagined,54315
imagined strong,53153
strong reaction,103629
reaction video,86704
video dvd,115486
dvd renters,30791
renters franchise,89184
franchise ve,41726
ve stopped,115140
stopped happened,102703
happened enjoy,48230
enjoy saw,32783
saw video,92899
video btw,115480
btw honestly,13452
honestly say,51114
say sequels,93112
sequels depreciating,95929
depreciating value,26195
value glad,114862
glad myers,44584
myers company,73259
company went,20234
went ahead,118584
ahead follow,3781
follow ups,40938
patricia,78858
highsmith,50204
tom,110540
ripley,90682
gets,43813
deluxe,25921
reincarnation,88455
merit,68826
mr,72753
minghella,69543
sensational,95652
script,94397
adaptation,2748
stunning,103915
italian,55884
locations,63862
extraordinary,35564
supporting,105049
cast,15244
light,61800
memorably,68547
alain,3930
delon,25907
beautiful,9043
outing,77450
underrated,113469
rene,89124
clement,18480
winning,119417
feature,37627
superbly,104906
tailored,106170
heads,49124
giving,44532
panoramic,78177
view,115526
privileges,84115
desolation,26425
amoral,4746
tortured,110820
immoral,53262
anthony,5278
gives,44481
conscience,21088
self,95520
awareness,7432
tale,106329
extra,35540
chilling,17495
touch,110931
matt,67671
damon,24222
natural,73664
dullness,30608
works,120563
wonders,120113
performance,79734
date,24535
fly,40780
jude,57085
law,60439
spoiled,101221
vain,114829
ultimately,113192
cruel,23614
dickie,27024
greenlef,46743
remarkable,88876
worthlessness,121039
crystal,23694
clear,18413
irrelevant,55594
astonishing,6617
oodles,76672
sexiness,96606
exudes,35674
gwynneth,47677
paltrow,78130
character,16237
totally,110879
believable,9461
intelligent,54857
woman,119714
know,59070
puts,85508
aside,6313
question,85736
philip,80407
seymour,96672
hoffman,50635
freddie,41835
fully,42346
fleshed,40551
leaves,60789
indelible,53978
impression,53537
witness,119611
faces,35865
creepy,23149
wonderful,119999
cate,15504
blanchett,11079
creation,22971
somerset,100043
maughan,67776
icing,52624
scrumptious,94550
cake,14071
meredith,68812
central,15756
cemented,15719
relationship,88541
wait,116285
childish,17402
anticipation,5313
patricia highsmith,78861
highsmith tom,50205
tom ripley,110550
ripley gets,90686
gets deluxe,43837
deluxe reincarnation,25922
reincarnation merit,88456
merit talented,68831
talented mr,106448
mr minghella,72788
minghella sensational,69545
sensational script,95659
script adaptation,94402
adaptation stunning,2775
stunning italian,103927
italian locations,55893
locations extraordinary,63866
extraordinary supporting,35573
supporting cast,105054
cast tom,15375
ripley saw,90689
saw light,92813
light memorably,61828
memorably face,68549
face alain,35789
alain delon,3931
delon beautiful,25908
beautiful outing,9087
outing underrated,77455
underrated rene,113470
rene clement,89125
clement time,18481
time winning,110007
winning feature,119425
feature superbly,37653
superbly tailored,104910
tailored script,106171
script gets,94437
gets inside,43865
inside heads,54467
heads characters,49129
characters giving,16670
giving panoramic,44558
panoramic view,78178
view privileges,115545
privileges desolation,84116
desolation tom,26426
ripley amoral,90683
amoral tortured,4748
tortured immoral,110824
immoral anthony,53263
anthony minghella,5283
minghella gives,69544
gives conscience,44491
conscience self,21092
self awareness,95523
awareness giving,7433
giving tale,44566
tale extra,106345
extra chilling,35544
chilling touch,17506
touch matt,110944
matt damon,67672
damon natural,24229
natural dullness,73670
dullness works,30609
works wonders,120628
wonders best,120114
best performance,10029
performance date,79753
date supporting,24552
cast makes,15327
makes talented,66430
mr ripley,72793
ripley fly,90685
fly high,40782
high jude,50084
jude law,57088
law spoiled,60455
spoiled vain,101232
vain ultimately,114833
ultimately cruel,113194
cruel dickie,23619
dickie greenlef,27025
greenlef truly,46744
truly remarkable,112201
remarkable worthlessness,88888
worthlessness crystal,121040
crystal clear,23696
clear irrelevant,18428
irrelevant astonishing,55595
astonishing charisma,6619
charisma oodles,16896
oodles sexiness,76673
sexiness jude,96609
law exudes,60446
exudes makes,35676
makes gwynneth,66370
gwynneth paltrow,47678
paltrow character,78131
character totally,16499
totally believable,110885
believable intelligent,9482
intelligent woman,54896
woman know,119744
know dickie,59122
dickie puts,27026
puts aside,85511
aside don,6319
don question,29571
question philip,85749
philip seymour,80410
seymour hoffman,96673
hoffman freddie,50637
freddie fully,41837
fully fleshed,42355
fleshed character,40552
character screen,16459
screen minutes,94196
minutes leaves,69709
leaves indelible,60800
indelible impression,53979
impression great,53541
great fun,46418
fun witness,42491
witness faces,119614
faces creepy,35870
creepy wonderful,23170
wonderful cate,120007
cate blanchett,15505
blanchett creation,11080
creation worthy,22978
worthy somerset,121067
somerset maughan,100044
maughan icing,67777
icing scrumptious,52626
scrumptious cake,94551
cake love,14073
love film,64989
film meredith,39172
meredith central,68813
central character,15759
character talented,16490
ripley cemented,90684
cemented film,15720
film relationship,39309
relationship anthony,88544
minghella wait,69546
wait films,116304
films childish,39681
childish anticipation,17403
terrific,107639
thriller,109248
lot,64614
going,44959
need,73904
bring,13001
attention,6887
span,100685
reward,90134
plays,81567
ambiguous,4530
uses,114622
talents,106467
dig,27658
deeper,25521
trouble,111990
attempts,6850
infiltrate,54196
society,99851
began,9241
distance,28686
boyhood,12423
chum,17814
ben,9714
affleck,3377
role,91090
originally,77263
intended,54904
cruise,23637
really terrific,87570
terrific thriller,107675
thriller lot,109277
lot going,64681
going need,45082
need bring,73911
bring attention,13005
attention span,6930
span reward,100691
reward great,90135
great matt,46481
damon plays,24231
plays tom,81640
ripley ripley,90688
ripley intentionally,90687
intentionally ambiguous,54969
ambiguous character,4532
character uses,16505
uses talents,114642
talents dig,106471
dig deeper,27659
deeper deeper,25526
deeper trouble,25534
trouble attempts,111991
attempts infiltrate,6856
infiltrate high,54197
high society,50115
society damon,99856
damon really,24232
really began,87275
began distance,9242
distance boyhood,28688
boyhood chum,12424
chum ben,17815
ben affleck,9715
affleck role,3402
role originally,91154
originally intended,77266
intended tom,54917
tom cruise,110542
rating,86525
10,28
reason,87628
simple,98231
seen,95189
parodying,78417
vomit,116160
urinal,114451
fecal,37691
jokes,56828
doesn,29150
make,66030
george,43732
wc,118268
bush,13821
rating 10,86526
10 reason,94
reason simple,87698
simple seen,98268
seen parodying,95345
parodying comedy,78418
comedy works,19691
works vomit,120625
vomit urinal,116163
urinal fecal,114452
fecal jokes,37692
jokes parodying,56874
comedy doesn,19557
doesn need,29217
need make,73942
make fun,66129
fun george,42420
george wc,43752
wc bush,118269
did,27039
world,120631
teen,107051
version,115314
les,61136
liaisons,61434
dangereuses,24324
director,27946
kumble,59526
atrocious,6746
veering,115175
convoluted,21748
mildly,69256
interesting,55047
boring,12038
ludicrous,65500
phillippe,80415
gellar,43414
look,64141
little,63230
kids,58331
trying,112371
play,81311
grown,47125
roles,91190
fletcher,40561
kurtz,59541
baranski,8378
embarrassed,31871
uninteresting,113898
dimensional,27724
dialog,26858
bad,7868
times,110043
appears,5663
doing,29305
spoof,101298
laclos,59687
novel,75360
humor,52197
purely,85395
unintentional,113892
supposed,105095
misguided,69852
hero,49842
comes,19704
brat,12594
did world,27269
world need,120734
need teen,73971
teen version,107076
version les,115351
les liaisons,61138
liaisons dangereuses,61435
dangereuses writer,24325
writer director,121304
director kumble,28023
kumble screenplay,59528
screenplay atrocious,94310
atrocious veering,6752
veering convoluted,115176
convoluted mildly,21754
mildly interesting,69260
interesting boring,55050
boring ludicrous,12071
ludicrous phillippe,65502
phillippe gellar,80417
gellar look,43416
look like,64208
like little,62301
little kids,63355
kids trying,58432
trying play,112426
play grown,81347
grown roles,47138
roles grown,91200
grown ups,47141
ups fletcher,114392
fletcher kurtz,40562
kurtz baranski,59542
baranski simply,8379
simply look,98352
look embarrassed,64177
embarrassed characters,31872
characters uninteresting,16844
uninteresting dimensional,113900
dimensional dialog,27728
dialog bad,26862
bad times,8038
times appears,110049
appears kumble,5674
kumble doing,59527
doing spoof,29363
spoof laclos,101301
laclos novel,59688
novel humor,75375
humor purely,52276
purely unintentional,85404
unintentional phillippe,113894
phillippe character,80416
character supposed,16483
supposed misguided,105141
misguided tragic,69857
tragic hero,111236
hero comes,49851
comes confused,19715
confused spoiled,20973
spoiled brat,101223
believe,9515
actually,2545
sat,92542
crappy,22766
constantly,21265
hitting,50594
display,28615
ol,76324
remote,89068
longer,64096
left,60901
runs,91892
97,1063
including,53759
credits,23105
sure,105195
felt,38001
eternity,33988
hanna,48150
hall,47866
cecilia,15654
lisbon,63117
youngest,122350
daughters,24616
takes,106219
second,94787
attempt,6798
succeeds,104394
mind,69384
tries,111840
tub,112463
razor,86657
goes,44863
shrink,97875
danny,24351
devito,26804
tells,107335
parents,78303
james,56091
woods,120174
kathleen,57923
turner,112670
lost,64555
thinks,108885
decide,25310
girls,44331
basement,8613
invite,55426
neighborhood,74104
boys,12441
excuses,34772
way,117874
upstairs,114419
later,60067
noise,74946
heard,49199
mrs,72808
rest,89559
door,29686
holding,50702
draped,30110
fence,38110
jumped,57199
bedroom,9191
window,119347
succeeded,104376
offing,76139
right,90475
pathetic,78802
believe actually,9517
actually sat,2669
sat crappy,92546
crappy film,22773
film constantly,38770
constantly hitting,21271
hitting display,50597
display good,28621
good ol,45520
ol dvd,76327
dvd remote,30788
remote longer,89075
longer left,64111
left movie,60955
movie runs,72078
runs 97,91893
97 minutes,1064
minutes including,69701
including credits,53771
credits sure,23129
sure felt,105236
felt like,38035
like eternity,62135
eternity hanna,33990
hanna hall,48151
hall plays,47870
plays cecilia,81579
cecilia lisbon,15661
lisbon youngest,63121
youngest lisbon,122351
lisbon daughters,63118
daughters takes,24625
takes second,106279
second attempt,94794
attempt succeeds,6836
succeeds mind,104398
mind tries,69481
tries tub,111875
tub razor,112464
razor doesn,86659
doesn work,29259
work goes,120371
goes shrink,44941
shrink danny,97876
danny devito,24355
devito tells,26805
tells parents,107357
parents james,78332
james woods,56128
woods kathleen,120178
kathleen turner,57924
turner lost,112676
lost role,64595
role thinks,91180
thinks cecilia,108889
cecilia just,15659
just did,57381
did attention,27053
attention parents,6920
parents decide,78320
decide little,25320
little girls,63323
girls basement,44341
basement invite,8615
invite neighborhood,55427
neighborhood boys,74106
boys cecilia,12445
cecilia doesn,15657
doesn like,29209
like having,62220
having fun,48911
fun excuses,42407
excuses makes,34773
makes way,66443
way upstairs,118184
upstairs little,114421
little later,63362
later noise,60109
noise heard,74947
heard mrs,49237
mrs lisbon,72811
lisbon kathleen,63120
turner rest,112677
rest daughters,89568
daughters boys,24617
boys make,12464
make way,66278
upstairs door,114420
door mr,29705
mr lisbon,72785
lisbon james,63119
woods holding,120177
holding cecilia,50704
cecilia draped,15658
draped fence,30111
fence spike,38111
spike jumped,101081
jumped bedroom,57200
bedroom window,9194
window succeeded,119364
succeeded offing,104386
offing time,76140
time acting,109580
acting kathleen,1953
turner just,112675
just right,57658
right pathetic,90553
book,11725
hardly,48540
worth,120983
mention,68714
writing,121386
appalled,5518
theater,107896
couldn,22117
turn,112551
rarely,86409
happens,48274
read,86714
viewing,115663
ill,52951
fated,37315
exploration,35381
decay,25248
american,4600
era,33644
explosive,35417
domestic,29436
drama,29975
results,89672
thereof,108146
physical,80530
reality,87135
personified,80194
church,17821
primarily,84001
collide,19166
men,68589
inability,53644
access,1538
emotionally,32048
gooey,45705
sides,97989
tragedy,111221
tradition,111191
narrative,73546
transcends,111385
greater,46620
art,6129
adaptation book,2752
book hardly,11795
hardly worth,48559
worth mention,121006
mention writing,68748
writing appalled,121390
appalled watching,5520
watching second,117764
second time,94849
time theater,109964
theater years,108006
years watching,122068
watching evening,117682
evening couldn,34085
couldn minutes,22145
minutes turn,69748
turn rarely,112596
rarely happens,86416
happens book,48278
book read,11840
read viewing,86799
viewing ill,115679
ill fated,52956
fated second,37317
second amazing,94791
amazing exploration,4435
exploration decay,35383
decay american,25249
american era,4627
era explosive,33646
explosive domestic,35420
domestic drama,29438
drama results,30031
results thereof,89679
thereof world,108147
world physical,120744
physical reality,80538
reality society,87173
society personified,99870
personified film,80195
film church,38739
church primarily,17838
primarily collide,84003
collide book,19167
book men,11821
men inability,68622
inability access,53646
access women,1543
women emotionally,119814
emotionally gooey,32058
gooey sides,45707
sides tragedy,97995
tragedy great,111225
great tradition,46594
tradition tragedy,111199
tragedy narrative,111229
narrative transcends,73556
transcends narrative,111387
narrative comment,73547
comment greater,19969
greater tragedy,46630
tragedy good,111224
good art,45313
virgin,115895
suicides,104636
opinion,76809
sophia,100281
coppola,21887
faithful,36287
virgin suicides,115907
suicides opinion,104637
opinion sophia,76853
sophia coppola,100283
coppola best,21888
best movie,10018
movie date,71415
date read,24550
read book,86720
book movie,11828
movie faithful,71536
willem,119184
dafoe,24147
demeans,25949
starts,102072
irish,55559
blue,11426
collar,19102
brothers,13313
ridding,90326
russian,91972
mafia,65741
scumbags,94566
soon,100226
devolves,26815
worst,120912
kind,58664
improbable,53594
situations,98782
ridiculous,90391
developments,26759
misfortune,69845
ron,91360
jeremy,56342
actors,2308
tell,107234
better,10157
playing,81512
scumbag,94562
willem dafoe,119185
dafoe movie,24150
movie demeans,71432
demeans starts,25950
starts irish,102089
irish blue,55561
blue collar,11428
collar brothers,19103
brothers ridding,13324
ridding world,90327
world russian,120759
russian mafia,91986
mafia scumbags,65749
scumbags soon,94567
soon devolves,100233
devolves worst,26816
worst kind,120946
kind bad,58675
bad acting,7871
acting improbable,1941
improbable situations,53596
situations ridiculous,98811
ridiculous developments,90401
developments ve,26763
ve misfortune,115108
misfortune ron,69847
ron jeremy,91366
jeremy best,56343
best actors,9909
actors film,2352
film tell,39475
tell actually,107237
actually better,2558
better playing,10293
playing scumbag,81555
scumbag role,94565
role dafoe,91111
suppose,105072
hoodwinked,51151
thinking,108833
piles,80816
bunch,13695
cool,21777
imagery,53040
ideas,52762
flings,40656
boondock,11948
saints,92306
shallow,96765
bits,10915
cinema,17895
cross,23497
path,78793
twins,112920
fantastic,36856
shots,97486
hanging,48110
upside,114412
twisted,112953
rope,91477
spinning,101111
wearing,118326
ski,98900
masks,67444
line,62855
broad,13151
daylight,24828
lucky,65472
escape,33736
lives,63563
speaking,100773
particular,78438
gunfight,47393
looks,64378
overcoat,77639
reveal,89834
vest,115396
holsters,50913
containing,21349
badass,8050
looking,64314
handgun,48015
slow,99281
motion,70995
running,91858
bullets,13653
quick,85788
whipping,118863
gun,47359
divine,28856
guns,47406
reloaded,88769
main,65880
reload,88767
flicks,40626
shooting,97290
run,91794
think,108497
laugh,60183
firefight,40219
shows,97675
joke,56798
suppose people,105084
people ve,79507
ve hoodwinked,115089
hoodwinked thinking,51153
thinking good,108852
good movie,45506
movie just,71743
just piles,57612
piles bunch,80817
bunch cool,13705
cool imagery,21797
imagery ideas,53046
ideas flings,52770
flings screen,40657
screen boondock,94142
boondock saints,11949
saints shallow,92308
shallow bits,96770
bits cinema,10918
cinema cross,17913
cross path,23511
path twins,78801
twins fantastic,112924
fantastic shots,36908
shots hanging,97496
hanging upside,48121
upside twisted,114418
twisted rope,112962
rope spinning,91478
spinning wearing,101113
wearing ski,118337
ski masks,98901
masks line,67445
line man,62908
man broad,66682
broad daylight,13152
daylight lucky,24829
lucky escape,65479
escape lives,33745
lives speaking,63615
speaking shallow,100787
shallow cool,96771
cool particular,21809
particular gunfight,78450
gunfight looks,47395
looks cool,64389
cool man,21804
man opens,66819
opens overcoat,76769
overcoat reveal,77640
reveal vest,89841
vest holsters,115397
holsters containing,50914
containing badass,21351
badass looking,8052
looking handgun,64336
handgun slow,48016
slow motion,99293
motion constantly,70999
constantly running,21278
running bullets,91865
bullets lightning,13656
lightning quick,61867
quick whipping,85800
whipping new,118864
new gun,74341
gun twins,47391
twins divine,112922
divine guns,28858
guns need,47409
need reloaded,73956
reloaded main,88770
main problems,65911
problems movie,84305
movie decide,71423
decide going,25315
going reload,45106
reload gunfight,88768
gunfight flicks,47394
flicks just,40632
just shooting,57685
shooting run,97303
run bullets,91802
bullets flicks,13655
just think,57746
think movie,108696
movie going,71622
going laugh,45058
laugh firefight,60208
firefight actually,40220
actually shows,2677
shows doesn,97710
doesn joke,29203
sandler,92427
fan,36621
fact,35914
movies,72417
unbelievable,113310
premise,83482
guy,47472
loses,64522
girl,44147
taking,106289
kid,58234
friend,42012
adam,2716
raise,86195
small,99358
boy,12324
ability,1131
getting,43924
female,38071
life,61508
granted,46195
lame,59766
dressing,30287
favorite,37441
toy,111113
hits,50582
tend,107406
sentimental,95824
jon,56905
stewart,102462
buddies,13494
rob,90829
snider,99711
steve,102422
bushemi,13827
appearance,5628
stupid,103974
unbearable,113295
comedies,19464
try,112307
size,98830
sandler fan,92435
fan fact,36650
fact enjoy,35960
enjoy movies,32772
movies funny,72519
funny little,42660
little comedy,63275
comedy did,19553
did unbelievable,27247
unbelievable premise,113322
premise guy,83500
guy loses,47531
loses girl,64529
girl guy,44200
guy tries,47582
tries girl,111854
girl taking,44271
taking kid,106311
kid friend,58253
friend kid,42050
kid aside,58237
aside funny,6321
funny scenes,42727
scenes adam,93589
adam trying,2724
trying raise,112428
raise small,86201
small boy,99364
boy best,12327
best ability,9903
ability getting,1139
getting attention,43927
attention new,6916
new female,74321
female life,38088
life granted,61597
granted jokes,46204
jokes just,56857
just lame,57537
lame sandler,59791
sandler dressing,92434
dressing boy,30288
boy favorite,12341
favorite toy,37490
toy jokes,111118
jokes hits,56853
hits did,50585
did tend,27238
tend bit,107408
bit sentimental,10861
sentimental end,95827
end bad,32238
bad movies,7976
movies type,72683
type tend,113048
tend jon,107413
jon stewart,56911
stewart sandler,102468
sandler buddies,92428
buddies rob,13498
rob snider,90839
snider steve,99712
