,0
stupid ve,112229
ve survived,124121
survived style,113812
style cutthroat,112268
cutthroat industries,25837
industries world,58713
world guessing,130163
guessing know,51455
know doing,64003
doing choose,31619
choose story,18852
line jpd9,68206
jpd9 called,61878
called add10,14855
add10 attention,2982
attention deficit,7223
deficit disorder,27514
disorder home,30847
home hey,55423
hey free,54337
free country,45457
country likes,23923
dreamers,32612
reenacting,95297
debating,27097
chaplin,17174
rows,98934
closest,20081
boyish,12899
paris,84713
riots,97958
loneliness,69466
engulfs,35408
accepts,1554
isabelle,60423
theo,116423
eva,36968
garrel,47024
characters dreamers,17668
dreamers love,32615
movies pass,78723
pass time,85032
time quoting,118273
quoting reenacting,93008
reenacting scenes,95298
scenes debating,101079
debating age,27098
age old,3708
old questions,82712
questions merits,92730
merits chaplin,74625
chaplin versus,17175
versus keaton,124397
keaton cinema,62866
cinema make,19149
sure sit,113469
sit rows,106413
rows closest,98935
closest screen,20082
screen images,101719
images reach,57697
reach fresh,93730
fresh strikes,45598
strikes illogical,111645
illogical dreamers,57619
dreamers isn,32613
isn movie,60538
film lovers,42603
lovers likely,71004
likely appreciated,68010
appreciated lovers,6092
lovers film,71000
film return,42835
return basic,97043
basic narrative,9089
narrative follows,79701
follows matthew,44579
matthew young,73514
young american,131759
american boyish,4849
boyish michael,12900
michael pitt,74980
pitt studying,87434
studying paris,111968
paris late,84719
late 60s,65010
60s time,954
time student,118345
student riots,111884
riots film,97959
job setting,61392
setting loneliness,104188
loneliness engulfs,69467
engulfs foreign,35409
foreign place,44802
place quick,87556
quick understand,92756
understand eagerly,122312
eagerly accepts,33467
accepts offer,1556
offer stay,82303
stay french,110177
french twins,45547
twins isabelle,121601
isabelle theo,60424
theo eva,116425
eva green,36970
green louis,50907
louis garrel,70491
garrel met,47025
met cinema,74798
blatant,11549
carping,15688
criticising,25092
sideswipes,105783
opportunities,83117
plentiful,88249
fun shortcomings,46148
shortcomings blatant,105179
blatant half,11550
hour enjoyment,56283
enjoyment carping,35701
carping criticising,15689
criticising making,25093
making witty,72324
witty sideswipes,129112
sideswipes friends,105784
friends opportunities,45804
opportunities plentiful,83121
casualties,16253
generated,47343
reputations,96576
fiasco,41632
juices,61981
allen,4376
shamelessly,104581
reprising,96536
shtick,105668
case directors,15871
directors youth,30334
youth created,131869
created memorable,24619
memorable films,74305
films loose,43338
loose touch,69996
touch passing,119430
passing years,85080
years casualties,131432
casualties expectation,16254
expectation generated,38091
generated reputations,47345
reputations case,96577
case point,15908
point fiasco,88733
fiasco kubrick,41633
kubrick eyes,64455
eyes wide,38955
wide shut,128453
shut creative,105678
creative juices,24686
juices sadly,61982
sadly run,99451
run dry,99122
dry woody,33002
woody allen,129661
allen shamelessly,4397
shamelessly reprising,104582
reprising shtick,96538
shtick realizing,105670
realizing just,94330
just irrelevant,62343
irrelevant touch,60383
touch depiction,119420
depiction young,28138
young generation,131780
generation clearly,47351
clearly little,19708
little understanding,68824
keyhole,63099
disturbs,31019
steal metaphor,110235
metaphor movie,74822
movie dreamers,77506
dreamers like,32614
watching parents,127078
parents sex,84693
sex keyhole,104310
keyhole door,63100
door disturbs,32011
disturbs deeply,31020
deeply want,27459
want run,125914
run away,99109
away real,7937
real stop,94091
watch view,126783
view world,124625
world changes,130111
changes little,17102
millennia,75190
1900,354
noticed school,81566
school rock,101377
like modern,67581
modern rock,76145
rock version,98280
version 10,124325
10 millions,73
millions times,75228
times better,118449
better version,10792
version sound,124375
sound music,108360
music teacher,79285
teacher spends,115019
spends time,108914
time small,118331
small group,107224
group kids,51200
kids inspires,63280
inspires true,59215
true music,120676
music 50,79190
50 90,899
90 years,1055
old loves,82694
loves sound,71037
music member,79254
member younger,74268
younger generation,131841
generation today,47366
today think,118830
think safe,117099
safe say,99474
say school,100492
rock sound,98276
music version,79293
version new,124361
new millennia,80611
millennia doubt,75191
doubt movie,32126
100 maybe,118
maybe 1000,73565
1000 years,134
years plot,131514
plot teacher,88523
teacher inspiring,115015
inspiring kids,59223
kids music,63298
music better,79201
better school,10742
rock just,98264
movie 1900,77148
1900 2000,355
2000 did,557
did better,29211
better sound,10757
music regard,79266
musicians,79357
movie jack,77807
black insanely,11424
insanely excellent,59060
excellent comedian,37540
comedian combined,20846
combined bunch,20657
bunch insanely,14376
insanely talented,59062
talented kids,114619
kids insane,63279
insane rock,59054
music insanely,79235
insanely fantastic,59061
fantastic nope,40219
nope jack,81334
black really,11444
really gives,94470
movie musician,77957
musician actually,79354
pretty impossible,90651
impossible roll,58096
laughing gets,65288
gets crazy,47682
crazy attacks,24535
attacks rock,7095
roll visions,98563
visions kids,125099
movie aren,77219
aren older,6286
older 11,82754
11 better,162
better musicians,10703
musicians adults,79358
adults days,3342
days story,26762
actually surprised,2822
good way,49655
way moments,127422
moments thought,76368
going end,48943
end cheesy,34861
cheesy way,18383
way didn,127294
didn entertaining,29476
entertaining funny,35906
funny beginning,46281
end tell,35015
thought inspiring,117432
inspiring younger,59229
younger kids,131844
kids like,63286
big dreams,10924
dreams ve,32655
ve wanted,124129
wanted actress,125971
actress movies,2575
good people,49512
want make,125878
big times,11011
times don,118471
know don,64005
think quality,117074
quality movie,92568
movie feeling,77606
feeling inside,41229
inside saying,59105
saying mind,100600
doubts,32145
junkie,62070
worried,130324
rock rocked,98272
rocked say,98289
say doubts,100353
doubts mean,32153
mean love,73852
love jack,70658
black like,11426
just plays,62460
plays typical,88169
typical junkie,121792
junkie probably,62072
probably lame,91092
lame humor,64746
wrong love,131066
jack just,60723
just starting,62576
starting worried,110003
worried type,130333
type cast,121719
cast school,16142
rock proved,98271
proved great,91855
great incredibly,50586
incredibly touching,58557
great humor,50580
best hollywood,10408
hollywood don,55292
think going,116953
going long,49004
bandwagon,8760
polar,88885
undivided,122497
heh,53877
rambling,93254
muster,79370
originally reluctant,83498
reluctant jump,95954
jump bandwagon,62018
bandwagon watching,8763
watching lost,127053
lost accidentally,70121
accidentally caught,1592
caught episode,16400
episode beginning,36235
beginning season,9746
season polar,102226
polar bear,88886
bear undivided,9350
undivided attention,122498
attention polar,7247
bear bear,9334
bear heh,9341
heh throw,53878
throw rambling,117759
rambling semi,93257
semi coherent,103197
coherent praise,20353
praise muster,89941
shameless,104578
gallagher,46741
chronic,19028
deserted,28352
retained,96976
opera,83000
succeed,112563
jerk,61142
sheilia,104789
fruit,45937
neighbours,80369
kev,63062
veronica,124286
marty,73118
neighbourhood,80366
bums,14362
shameless funniest,104579
funniest tv,46253
tv gallagher,121448
gallagher kids,46742
kids chronic,63246
chronic drunk,19029
drunk father,32975
father self,40697
pitying mother,87450
mother deserted,76899
deserted instead,28353
instead falling,59306
falling apart,39583
apart successfully,5780
successfully stayed,112630
stayed retained,110203
retained close,96977
close bond,19989
bond easy,12057
easy using,33747
using characters,123582
characters turned,17930
turned sad,121289
sad soap,99394
soap opera,107632
opera portraying,83010
portraying depressed,89439
depressed poverty,28175
poverty stricken,89768
stricken people,111614
people achieve,85562
achieve instead,1733
instead characters,59294
characters intelligent,17754
intelligent extremely,59538
creative determined,24678
determined succeed,28706
succeed reading,112566
reading doesn,93887
doesn justice,31471
justice need,62713
need appreciate,80114
appreciate hard,6061
hard mad,52695
mad frank,71393
frank jerk,45336
jerk obviously,61144
obviously loves,82044
loves kids,71022
kids sheilia,63311
sheilia kind,104790
kind nutty,63626
nutty fruit,81842
fruit cake,45938
cake neighbours,14803
neighbours kev,80371
kev veronica,63064
veronica marty,124292
marty best,73119
best neighbours,10445
neighbours love,80372
love live,70677
live neighbourhood,68890
neighbourhood people,80367
people offended,85787
offended bad,82255
language sex,64881
sex naked,104319
naked bums,79572
bums life,14363
life miss,66830
miss best,75785
examened,37417
isent,60425
sheila,104787
meds,74109
fiona,43748
lip,68471
nickname,80917
debbie,27104
kash,62803
yvonne,131911
carol,15668
lillian,68082
hippi,54820
pete,86766
englands,35341
don funny,31818
funny need,46414
need head,80146
head examened,53371
examened mean,37418
mean funniest,73836
thing long,116579
time isent,118157
isent scared,60426
scared don,100729
seriously fab,103931
fab characters,38960
characters frank,17713
frank total,45339
life lol,66813
lol says,69425
says lot,100654
lot things,70360
things rarely,116791
rarely make,93467
sense sheila,103345
sheila laugh,104788
laugh head,65169
head scared,53400
scared lives,100733
lives world,69062
world takes,130265
takes meds,114414
meds count,74110
count fiona,23861
fiona cute,43749
cute sweet,25795
sweet want,114067
want veronica,125956
veronica favourite,124289
favourite totally,40883
totally mad,119367
mad kev,71398
kev just,63063
want kiss,125870
kiss lip,63787
lip makes,68473
makes nickname,72155
nickname ian,80919
ian gay,57245
gay scared,47172
scared coming,100726
coming played,21356
played brilliantly,87873
brilliantly actor,13499
actor makes,2317
makes debut,72096
debut debbie,27127
debbie reminds,27105
reminds little,96223
little just,68722
little sister,68795
sister like,106346
like rest,67707
rest carl,96835
carl kash,15636
kash yvonne,62804
yvonne carol,131912
carol marty,15669
marty lillian,73121
lillian hippi,68083
hippi pete,54821
pete amazing,86767
amazing played,4704
played englands,87895
englands best,35342
best american,10315
american comedy,4858
comedy day,20942
day hey,26624
hey ll,54341
ll uk,69221
uk american,121907
american day,4863
nicely crafted,80850
crafted science,24315
fiction love,41665
story experience,111015
experience film,38313
entourage,36138
adrian,3300
grenier,50946
pays,85427
ari,6344
hanger,52316
kicked,63122
entourage coming,36139
coming actor,21316
actor vince,2350
vince chase,124905
chase adrian,18096
adrian grenier,3302
grenier people,50947
people pays,85797
pays follow,85429
follow dirty,44510
dirty business,30354
business world,14537
world hollywood,130171
hollywood eric,55295
eric best,36555
friend manager,45692
manager ari,72662
ari hot,6345
hot tempered,56233
tempered agent,115623
agent jonny,3754
jonny drama,61793
drama brother,32340
brother reason,13886
reason hanger,94791
hanger turtle,52317
turtle main,121386
role making,98461
making remarks,72298
remarks kicked,96087
kicked class,63124
jeremy,61120
piven,87452
said aspect,99522
aspect entourage,6767
entourage worth,36141
seeing jeremy,102643
jeremy piven,61126
piven failed,87453
failed disappoint,39383
steady,110224
scenario,100820
attracting,7306
polls,89015
easiest,33638
consists good,22800
characters drama,17666
drama relies,32391
relies steady,95899
steady brand,110225
brand related,13039
related themes,95660
themes mandy,116418
mandy moore,72709
moore scenario,76706
scenario drawn,100822
drawn obvious,32521
obvious play,82015
play attracting,87788
