,0
mean main,62194
main road,60272
road near,82714
near main,67195
travelogue,101522
infectious,49398
hard admit,44244
beautiful travelogue,8426
travelogue ireland,101523
ireland infectious,50739
infectious amy,49399
adams amazing,2580
amazing underrated,4288
underrated matthew,103293
goode honestly,41823
honestly best,46669
seen doesn,86764
try just,102199
just simply,52768
simply funny,89727
funny uplifting,39283
uplifting story,104130
tend like,97840
comedies really,18100
disliked leap,26128
just loved,52632
loved thing,59660
thing sorry,98562
sorry saw,91473
movie online,65603
online cinema,69746
cinema shame,16701
shame movies,88363
movies week,66252
800mph,1010
tsunami,102341
iceberg,48022
worst piece,110310
piece television,73406
television seen,97687
seen shane,86881
shane van,88392
dyke having,28450
having laugh,44724
laugh effects,54991
effects total,29051
total joke,100868
joke looked,51869
like pc,57108
pc game,71907
game 10,39465
ago story,3464
story madness,94055
madness 800mph,60100
800mph tsunami,1011
tsunami forces,102344
forces iceberg,37791
iceberg path,48024
path titanic,71729
titanic james,100311
cameron laughing,13327
laughing head,55087
head acting,44865
awful believe,7167
believe actors,8810
actors star,2288
star film,92741
film money,36054
money hours,64439
life don,56341
bad actually,7417
good hope,41598
don consider,27043
consider titanic,19564
titanic really,100316
really disgrace,79430
disgrace film,26050
film industry,35931
12yr,189
ca,13027
concrete,19261
bunker,12745
aimlessly,3594
preachy,75639
backed,7357
faster,34375
glaring,40897
bloopers,10437
loud bad,59285
script acting,86031
acting plot,1868
plot woeful,74466
woeful 12yr,109208
12yr old,190
old convincing,69457
convincing job,20081
job cgi,51636
cgi filmed,14776
filmed real,36447
real queen,79171
queen mary,77884
mary hotel,61566
hotel long,47204
beach ca,8262
ca concrete,13029
concrete bunker,19263
bunker sorry,12747
sorry engine,91455
engine room,30177
room hired,83295
hired 20,46064
20 extras,502
extras local,32924
local homeless,58361
homeless shelter,46606
shelter look,88535
look wander,58735
wander aimlessly,106295
aimlessly fall,3595
fall feet,33586
feet action,34962
sequences preachy,87394
preachy stuff,75640
stuff global,94774
warming backed,106704
backed bogus,7358
bogus science,10657
science 800mph,85610
tsunami faster,102343
faster speed,34377
speed sound,91968
sound folks,91588
folks hope,37549
hope movie,46852
movie released,65707
released joke,80711
joke fear,51865
fear wasn,34626
wasn seriously,106879
seen hilarious,86799
hilarious ll,45932
ll lots,58287
lots fun,59249
fun spotting,39003
spotting glaring,92352
glaring errors,40898
errors continuity,31252
continuity bloopers,19897
bloopers wooden,10438
super low,95651
budget production,12528
production bad,76816
headquarters,44926
toothless,100742
silicone,89548
breasts,11734
hommade,46621
thespian,98415
cheaply,15909
guy coast,43380
coast guard,17563
guard headquarters,43155
headquarters toothless,44927
toothless notice,100743
notice imitation,68522
imitation special,48567
effects silicone,29045
silicone breasts,89549
breasts ve,11736
seen better,86732
better hommade,9475
hommade vacation,46622
vacation videos,104578
videos imagine,105332
imagine paying,48479
paying buy,71888
dvd awful,28363
acting high,1817
school thespian,85560
thespian best,98416
best appeared,9164
appeared students,5357
students second,94719
second rate,86479
rate acting,78633
acting school,1888
school recommend,85539
recommend video,80018
video respect,105321
original titanic,70281
titanic poor,100314
poor souls,74955
souls went,91574
went shame,108360
shame poorly,88365
poorly movie,74974
movie new,65587
new titanic,67776
titanic cheaply,100306
cheaply low,15910
budget actors,12509
actors waste,2304
waste film,106896
sanity,84322
shower,89013
referral,80272
tin,100248
awarded,6974
waste hour,106898
evening quite,31561
possibly entire,75319
entire life,30747
life painful,56436
painful believe,71026
believe begin,8820
begin adequately,8572
adequately trauma,2788
trauma feel,101485
feel genuinely,34778
genuinely write,40078
write warning,110607
warning fellow,106737
beings value,8732
value sanity,104678
sanity life,84323
life seen,56469
seen work,86928
work form,109800
form poor,37999
poor quality,74950
quality having,77829
finished viewing,36955
need shower,67356
shower referral,89014
referral good,80273
good psychiatrist,41699
psychiatrist ve,77398
ve entertained,104872
entertained watching,30572
watching paint,107464
paint dry,71054
dry tin,28104
tin paint,100249
paint produce,71058
produce direct,76720
direct better,25428
better cinematic,9430
cinematic experience,16725
experience simple,32602
simple 10,89646
10 option,71
option awarded,69990
awarded instead,6975
instead want,49916
want hours,106374
hours horror,47305
caught trash,14417
trash cable,101454
cable weekend,13047
weekend idea,108156
idea aired,48047
aired tv,3663
tv australia,102615
australia got,6751
got release,42048
release didn,80679
davison,22556
employment,29669
moored,64661
maritime,61350
cunard,21804
enclosing,29718
rust,83813
railings,78359
funnels,39052
corrected,20339
walls,106272
sailed,84115
employ,29649
reminisces,81073
piggy,73442
warned probably,106729
gave good,39708
actor bruce,2105
bruce davison,12364
davison employment,22557
employment nice,29670
nice concept,67875
concept poorly,19175
poorly understand,74979
understand immediately,103339
immediately makers,48604
makers knew,60603
knew zero,53876
zero 1912,111689
1912 titanic,296
titanic cared,100305
cared obvious,13704
obvious low,68925
movie use,65954
use 1930,104233
1930 queen,311
mary permanently,61569
permanently moored,72752
moored long,64662
ca 1912,13028
1912 maritime,295
maritime design,61351
design different,24102
different 1930s,25166
1930s maritime,315
design white,24112
white star,108606
star line,92753
line titanic,57611
titanic cunard,100307
cunard line,21805
line queen,57590
mary shots,61571
shots included,88931
included sea,49017
sea wall,86199
wall enclosing,106240
enclosing queen,29719
mary rust,61570
rust railings,83814
railings brand,78360
titanic ii,100310
ii red,48307
red funnels,80115
funnels original,39055
titanic yellow,100322
yellow funnels,111320
funnels corrected,39054
corrected movie,20340
went red,108345
funnels scenes,39056
scenes showed,85398
showed ship,89008
ship funnels,88628
scenes funnels,85340
funnels best,39053
best laughable,9232
laughable scenes,55052
scenes cast,85309
cast running,14207
running engine,83671
room concrete,83289
concrete walls,19264
walls titanic,106274
ii sailed,48308
sailed emblazoned,84116
emblazoned bow,29435
bow gone,11346
gone continuity,41399
continuity people,19901
people afford,72042
afford employ,3201
employ score,29650
score slight,85690
slight reminisces,90438
reminisces movie,81074
movie titanic,65896
titanic score,100317
score shameful,85689
shameful attempt,88373
attempt piggy,6415
piggy success,73443
success james,95232
cameron movie,13328
gives new,40788
new meaning,67721
meaning unoriginal,62260
unoriginal predictable,103917
predictable favor,75740
favor skip,34508
skip movie,90236
good trash,41782
outdated,70434
some1,91172
empathic,29614
really vote,79669
vote titanic,105957
titanic absolutely,100304
horrible waste,47035
time awful,99712
acting outdated,1858
outdated fx,70435
fx ve,39368
better high,9474
students story,94720
story highly,94006
highly unbelievable,45879
unbelievable entertaining,103118
entertaining better,30589
better presented,9530
presented thing,76009
thing drew,98476
drew movie,27882
kept watching,53167
like some1,57214
some1 says,91173
says careful,84991
careful hot,13745
hot gotta,47179
gotta touch,42104
touch just,100955
just hot,52563
hot just,47182
watch believe,106966
believe fully,8839
fully agree,38894
agree titanic,3500
titanic happen,100308
happen titanic,44060
titanic left,100312
left shock,55717
shock movie,88672
movie empathic,65241
empathic involved,29615
involved cameron,50648
cameron titanic,13332
titanic having,100309
having amazing,44676
work associated,109765
christened,16501
maiden,60236
voyage,105970
greenland,42768
glazier,40909
crashing,21015
smashes,90704
engines,30184
fate,34400
ii starts,48312
starts exactly,93105
exactly years,31853
years launch,111239
launch sinking,55158
sinking original,89911
titanic 1912,100302
1912 2012,293
2012 new,647
new luxury,67719
luxury cruise,59975
cruise liner,21685
liner christened,57627
christened titanic,16502
ii set,48309
set sail,87922
sail maiden,84112
maiden voyage,60237
voyage atlantic,105971
atlantic greenland,6327
greenland huge,42769
huge ice,47498
ice glazier,48011
glazier fallen,40910
fallen apart,33606
apart huge,5154
huge tsunami,47518
tsunami caused,102342
caused huge,14448
huge iceberg,47499
iceberg crashing,48023
crashing ocean,21016
ocean smashes,69049
smashes straight,90706
straight titanic,94337
ii engines,48300
engines blow,30185
blow rapidly,10452
rapidly sinking,78556
sinking badly,89909
badly damaged,7607
damaged bigger,22137
bigger tsunami,9791
tsunami way,102346
way titanic,107876
ii aboard,48297
aboard look,1234
look doomed,58670
doomed suffer,27233
suffer fate,95370
fate previous,34404
previous titanic,76294
titanic years,100321
stumble,94819
happened stumble,44102
stumble flicking,94820
channels title,15053
title movie,100360
movie immediately,65424
immediately suggests,48612
suggests going,95449
pinch,73514
alright movies,4111
going suck,41327
suck just,95292
looking cover,58792
cover hearing,20803
hearing title,45095
title mean,100358
mean titanic,62222
ii real,48306
people thinking,72334
thinking elements,99010
elements old,29243
old titanic,69565
titanic movies,100313
movies throw,66236
throw pinch,99485
pinch poseidon,73515
poseidon just,75197
good measure,41650
measure end,62354
result fabulous,81640
fabulous people,33091
people couldn,72104
refuelling,80343
submarine,95106
initial,49514
begin awful,8575
awful cgi,7168
cgi awful,14764
awful plot,7198
plot just,74379
just unbelievably,52837
unbelievably bad,103139
bad left,7501
left speechless,55721
speechless watching,91964
watching god,107401
awful excuse,7180
movie flight,65318
flight refuelling,37337
refuelling scene,80344
scene classic,85150
classic submarine,17037
submarine running,95108
running initial,83681
initial tsunami,49520
tsunami joke,102345
joke good,51867
funny advice,39098
advice don,3090
movie sober,65798
sober straight,90917
high fact,45768
fact advice,33226
advice bent,3087
bent fact,9097
fact seriously,33324
seriously bent,87753
bent watch,9099
appreciate shocker,5452
shocker movie,88700
underestimate,103244
queuing,77989
gullible,43296
sure genuinely,95936
genuinely believe,40061
believe sequel,8883
sequel james,87329
cameron 1997,13325
1997 blockbuster,467
blockbuster shouldn,10333
shouldn underestimate,88957
underestimate collective,103245
collective stupidity,17760
stupidity human,94974
race fact,78259
fact considering,33243
considering original,19611
original money,70228
money 14,64406
old girls,69485
girls continually,40616
continually queuing,19850
queuing outside,77990
outside cinemas,70510
cinemas watch,16715
film seventh,36232
seventh time,88061
time possible,99942
possible gullible,75288
gullible public,43297
public concerned,77439
turbo,102447
powered,75515
speeds,91969
knots,53923
patterson,71814
brooke,12198
burns,12832
studying,94757
maine,60282
sleepwalking,90400
tidal,99600
850,1025
sweeps,96469
icebergs,48026
overheat,70674
lifeboats,56524
unusable,104066
film whatsoever,36409
whatsoever james,108501
titanic title,100319
title relates,100367
relates cruise,80561
cruise ship,21687
ship called,88626
called titanic,13166
ii having,48302
having cleared,44690
cleared film,17133
film rich,36196
rich kid,82179
kid hayden,53266
hayden walsh,44823
walsh shane,106277
dyke wrote,28451
wrote directed,110945
directed money,25466
money sense,64478
sense builds,87129
builds ship,12626
ship looks,88633
looks exactly,58853
like 1912,56690
1912 version,297
version inside,105101
inside completely,49660
different including,25219
including turbo,49075
turbo powered,102448
powered engines,75516
engines run,30187
run speeds,83649
speeds 50,91970
50 knots,904
knots scientist,53924
scientist dr,85637
dr kim,27431
kim patterson,53581
patterson brooke,71815
brooke burns,12199
burns studying,12833
studying effects,94758
warming greenland,106706
greenland ice,42770
ice sheet,48017
sheet discovers,88522
discovers crack,25992
crack ice,20869
ice just,48013
just explaining,52474
explaining scientist,32694
scientist james,85638
james maine,51277
maine sleepwalking,60283
sleepwalking bruce,90401
davison ice,22558
ice breaks,48008
breaks tidal,11725
tidal wave,99601
wave enormous,107613
enormous moving,30487
moving 850,66263
850 miles,1026
miles hour,63341
hour sweeps,47269
sweeps icebergs,96471
icebergs path,48027
path navy,71726
navy submarine,67129
submarine destroyed,95107
destroyed titanic,24287
ii tries,48313
tries outrun,101765
outrun engines,70499
engines overheat,30186
overheat stranded,70675
stranded iceberg,94349
iceberg smashes,48025
smashes starts,90705
starts sink,93130
sink half,89904
half lifeboats,43720
lifeboats unusable,56525
unusable women,104067
women children,109315
wound,110460
pi,73224
ull,103019
mock,64132
wasn supposed,106882
supposed funny,95855
completely acting,18904
acting appalling,1757
appalling effects,5237
effects terrible,29050
terrible complete,97954
lack general,54480
general knowledge,39837
knowledge writers,54185
directors film,25720
complete laugh,18876
laugh riot,55027
riot favourite,82575
favourite examples,34581
examples scene,31916
scene involving,85196
involving using,50701
using credit,104387
credit card,21280
card stop,13626
stop wound,93731
wound bleeding,110461
bleeding ha,10266
ha watch,43584
expecting lines,32487
lines half,57668
decent respectable,23091
respectable movie,81515
movie disappointed,65205
disappointed ready,25840
ready pi,79064
pi ull,73225
ull fun,103020
watching did,107377
did especially,24773
especially watch,31409
watch friend,107023
friend recommend,38605
recommend like,80009
like mock,57063
fan titanic,33969
titanic possibly,100315
possibly hopeless,75328
romantic version,83215
good years,41813
lifeless,56526
tribute,101687
predecessor,75716
spouting,92359
awful film,7184
film lifeless,35990
lifeless expression,56528
expression wooden,32847
acting laughable,1835
laughable cgi,55048
cgi horrible,14779
horrible score,47023
score inconsistencies,85682
inconsistencies galore,49097
galore research,39456
research went,81387
makes worse,60740
worse going,110230
going make,41278
make attempt,60392
attempt sequel,6419
sequel titanic,87345
titanic sort,100318
sort tribute,91521
tribute film,101690
film ship,36235
ship predecessor,88635
predecessor worst,75720
worst sets,110320
sets imaginable,87963
imaginable characters,48407
characters sort,15653
sort chemistry,91486
chemistry like,16045
just spouting,52779
spouting lines,92361
lines really,57698
really caring,79407
caring say,13799
aug,6719
15th,248
waited excitement,106104
excitement watch,32106
watch syfy,107155
syfy channel,96579
channel sunday,15035
sunday aug,95607
aug 15th,6720
15th wow,250
wow titanic,110499
titanic wrong,100320
wrong saw,110905
film company,35685
company making,18654
making ok,60804
maybe better,61943
crypt,21714
tackled,96675
standoff,92696
diner,25386
legion,55791
prophecy,77154
walken,106207
showdown,88989
film problem,36140
problem large,76617
large shoes,54801
shoes films,88729
come mind,17992
mind obviously,63498
obviously tales,68978
tales crypt,97017
crypt demon,21715
demon knight,23712
knight billy,53884
billy zane,9851
zane rated,111665
10 tackled,90
tackled end,96676
world standoff,110142
standoff diner,92697
diner lone,25387
lone hero,58505
hero fighting,45606
fighting alongside,35422
alongside little,4098
little guys,57952
guys legion,43519
legion bad,55793
guys thing,43551
10 times,93
times better,100103
better prophecy,9534
prophecy christopher,77156
christopher walken,16548
walken rated,106208
tackled good,96677
good angel,41463
angel versus,4651
versus bad,105153
bad angel,7419
angel showdown,4647
showdown earth,88990
earth thing,28613
better came,9417
came 1995,13208
1995 didn,457
effects cohesive,29003
acting believable,1765
legion actually,55792
expectations got,32382
got film,42004
film dvd,35766
dvd trailers,28400
trailers looked,101297
looked somewhat,58772
somewhat lame,91212
lame saw,54643
saw best,84545
friends recommended,38719
recommended glad,80036
did actually,24720
actually thought,2542
straight horror,94324
movie isn,65457
isn big,50932
like action,56699
action fantasy,1976
fantasy movie,34129
overall premise,70611
premise film,75875
little silly,58027
silly yes,89583
yes incredibly,111369
incredibly original,49197
original potential,70240
just fails,52480
fails level,33437
people writing,72362
writing bad,110709
reviews wanted,82059
wanted film,106480
backseat,7391
contained,19752
judging trailer,52156
trailer movie,101263
movie supposed,65852
supposed lot,95859
lot action,59105
action talking,2054
talking takes,97078
takes backseat,96782
backseat unfortunately,7392
unfortunately 30,103595
30 second,751
second trailer,86495
trailer contained,101240
contained action,19753
action going,1990
going 100,41181
intents,50151
purposes,77677
preposterous,75931
size,90111
dirt,25740
retrospect,81723
startling,93084
misses,63955
convoluted,20092
underusing,103435
going tough,41338
tough review,101022
review write,81936
write reason,110598
reason say,79770
say legion,84816
legion intents,55796
intents purposes,50152
purposes good,77678
ridiculous preposterous,82320
preposterous plot,75933
holes size,46366
size cannon,90112
cannon balls,13453
balls pick,7744
pick film,73237
film apart,35587
apart left,5156
angel wings,4652
wings dirt,108958
dirt thing,25741
thing legion,98517
legion incredibly,55795
incredibly entertaining,49186
entertaining action,30578
action wicked,2070
wicked intense,108651
intense characters,50101
characters fun,15485
fun intriguing,38962
intriguing gory,50487
packed despite,70942
despite fun,24218
fun basically,38919
basically let,8108
let film,55975
film people,36103
art message,5845
message morality,63027
morality film,64690
just absolutely,52322
absolutely entertain,1314
entertain legion,30552
legion did,55794
did exactly,24775
exactly retrospect,31841
retrospect film,81724
start realize,92989
realize startling,79341
startling errors,93085
errors plot,31256
holes think,46367
reviewed impression,81940
like sitting,57203
sitting theater,90044
theater unfortunate,98273
unfortunate film,103590
film misses,36051
misses incredible,63958
incredible potential,49159
potential epic,75413
epic good,30855
good vs,41800
vs evil,105981
evil battle,31702
battle making,8207
making story,60818
story convoluted,93922
convoluted underusing,20096
underusing characters,103436
characters michael,15564
michael gabriel,63158
goers,41101
spanned,91743
buffs,12564
shoddy,88721
sadly legion,83969
legion movie,55799
wants enjoy,106550
enjoy unfortunately,30307
doesn particularly,26791
particularly appeal,71469
appeal group,5278
group movie,43015
movie goers,65353
goers plot,41103
development wear,24498
wear watching,108023
disappointed low,25831
low attention,59753
attention spanned,6497
spanned action,91744
action buffs,1950
buffs dull,12565
dull repetitive,28216
repetitive fights,81207
fights action,35438
sequences people,87393
people looking,72220
good portrayed,41690
portrayed actors,75154
actors shoddy,2284
shoddy performances,88723
performances player,72658
player movie,74055
discrete,26010
despite trailers,24244
trailers legion,101294
legion marketed,55798
marketed intelligent,61400
intelligent crafted,50044
crafted subtle,20903
subtle story,95176
quite blunt,78107
blunt message,10519
movie unfolds,65940
unfolds way,103563
way bit,107657
bit discrete,9950
discrete viewers,26011
viewers expecting,105446
feast,34646
splinter,92169
kickstart,53240
feast splinter,34649
splinter shown,92170
shown claustrophobic,89056
claustrophobic feeling,17075
feeling close,34860
close quarters,17414
quarters set,77863
set extra,87888
extra character,32895
film legion,35985
legion went,55800
went failed,108300
failed seeing,33424
seeing trailers,86673
trailers hoping,101292
hoping legion,46951
legion kickstart,55797
kickstart 2010,53241
2010 horror,627
horror ish,47090
ish lineup,50847
lineup gear,57722
gear couldn,39770
couldn wrong,20515
pacman,70961
constantine,19686
keanu,53014
breakers,11701
awful complete,7173
money best,64413
movie dennis,65187
quaid died,77789
died theater,25120
theater clapped,98229
clapped did,16933
did effects,24764
effects equivalent,29012
equivalent pacman,31183
pacman arcade,70962
arcade games,5547
games used,39532
used play,104321
play 90,73917
90 felt,1032
just cheap,52394
cheap imitation,15901
imitation constantine,48564
constantine keanu,19687
keanu reeves,53015
reeves couldn,80235
couldn figure,20480
figure certain,35453
funny acting,39092
just cheesy,52396
cheesy like,16003
like previews,57127
previews movie,76255
movie look,65509
look way,58737
awesome really,7145
really highly,79498
recommend day,79998
day breakers,22587
breakers matter,11702
repomen,81249
omigod,69673
abs,1264
law paul,55208
bettany share,9394
share personal,88431
personal trainer,72911
trainer mr,101326
mr bettany,66309
bettany ripped,9393
ripped jude,82603
jude repomen,52113
repomen omigod,81250
omigod abs,69674
abs arms,1265
fanfare,34000
didn arrive,24959
arrive country,5787
country fanfare,20570
fanfare bought,34001
bought ticket,11292
ticket did,99584
did research,24896
research reviews,81385
reviews negative,82026
negative went,67475
went pure,108342
boredom didn,11099
expect having,32326
read negative,78959
watched critics,107237
critics glasses,21544
spontaneously,92277
standpoint,92700
covering,20819
dialect,24579
dutton,28345
defined,23369
disappears,25787
elaborated,29177
puzzled,77756
buckled,12471
seatbelt,86403
survives,96276
calling,13173
movie knowing,65480
knowing people,54161
people spontaneously,72311
spontaneously movies,92278
movies honestly,66119
honestly open,46693
end acting,29757
acting standpoint,1900
standpoint paul,92701
bettany dennis,9390
quaid did,77788
did quite,24887
quite fine,78134
fine job,36892
job covering,51645
covering lucas,20820
lucas black,59828
black terrible,10128
terrible acting,97945
acting dreadful,1793
dreadful fake,27743
fake dialect,33549
dialect quite,24581
fine movies,36900
movies rest,66195
cast exception,14120
exception charles,32018
charles dutton,15759
dutton couldn,28346
couldn act,20467
act way,1718
way paper,107798
paper sack,71179
sack second,83867
second consistent,86441
consistent thing,19638
movie spoiler,65810
spoiler baby,92203
baby fact,7316
going important,41260
important baby,48722
baby importance,7325
importance defined,48713
defined matthew,23370
matthew dies,61875
dies returns,25134
returns disappears,81762
disappears immediately,25788
immediately following,48595
following explained,37625
explained characters,32685
characters introduced,15525
introduced elaborated,50510
elaborated slightly,29178
slightly killed,90460
killed leaving,53478
viewer puzzled,105415
puzzled importance,77757
importance plot,48715
plot mention,74398
mention fact,62836
fact newborn,33298
baby buckled,7310
buckled seatbelt,12472
seatbelt gets,86404
gets major,40204
major car,60330
crash survives,21007
survives crash,96278
crash injuries,21004
injuries whatsoever,49552
whatsoever overall,108504
overall plot,70610
plot inconsistent,74374
inconsistent acting,49101
acting mediocre,1846
mediocre absorbed,62420
absorbed movie,1383
experience waste,32617
money plan,64462
plan calling,73799
calling asking,13174
asking money,6055
money recommend,64469
recommend sees,80017
sees movie,86944
express just,32825
just dire,52437
dire film,25423
really confused,79413
confused screenplay,19396
screenplay messy,85966
messy plot,63055
plot average,74307
average special,6899
bruised,12371
suspend,96329
heroine,45656
reviewers stated,81969
stated movie,93171
isn realistic,51000
realistic salt,79262
salt doesn,84178
doesn bruised,26721
bruised size,12373
size people,90115
people action,72037
movie action,64983
movie realistic,65688
realistic written,79274
written makes,110817
makes entertaining,60646
entertaining suspend,30650
suspend disbelief,96330
disbelief enter,25932
enter world,30532
world action,110011
action hero,1995
hero heroine,45612
heroine thrilling,45658
thrilling ride,99444
ride ridiculous,82274
ridiculous makes,82311
makes fun,60661
fun action,38914
action movies,2013
movies realistic,66186
realistic slow,79265
slow boring,90506
does cross,26553
cross line,21599
line anymore,57536
anymore action,5122
dots,27287
sliding,90431
banister,7800
shooters,88763
uzi,104566
punches,77564
realistic did,79246
did dots,24760
dots connected,27288
connected fun,19448
watch yes,107198
yes predictable,111402
predictable entirely,75737
entirely lots,30785
lots twists,59269
turns don,102560
don mind,27111
mind people,63500
people sliding,72303
sliding banister,90432
banister shooters,7801
shooters shooting,88765
shooting hit,88771
hit men,46182
men uzi,62766
uzi ll,104567
like didn,56848
happen don,44029
know guns,54010
guns message,43341
message thought,63035
thought figured,99194
figured oh,35480
oh wrong,69328
wrong like,110886
like knowing,57016
knowing know,54159
know wasn,54132
wasn lot,106863
lot cursing,59123
cursing relatively,21887
relatively little,80644
little blood,57896
guts considering,43357
considering type,19623
say sitting,84888
sitting women,90049
women liked,109339
liked shouting,57400
shouting screen,88967
screen throwing,85901
throwing punches,99505
punches heightened,77565
heightened excitement,45319
excitement audience,32099
surnames,96068
net,67570
ritual,82657
wonder stupid,109471
stupid image,94912
image russia,48378
russia history,83785
history american,46117
american movies,4404
movies did,66073
did surnames,24922
surnames ask,96069
ask russian,6032
russian net,83795
net huge,67571
huge bunch,47487
bunch real,12731
real russian,79176
russian surnames,83805
surnames did,96070
did ring,24901
ring kissing,82541
kissing ritual,53805
ritual stupid,82658
celebrate,14496
vodka,105851
carrying,13904
injures,49548
fatally,34398
reeeaaaally,80211
guys point,43532
film russians,36207
russians kill,83810
kill guy,53440
guy celebrate,43375
celebrate following,14497
following way,37643
way everybody,107712
everybody just,31651
just pulls,52702
pulls shot,77521
shot vodka,88918
vodka carrying,105852
carrying guns,13907
guns machine,43340
machine guns,60033
guns moment,43342
moment just,64288
just pull,52700
pull glasses,77480
glasses filled,40906
filled vodka,35527
vodka wtf,105853
wtf seriously,110974
movie kinda,65477
kinda ridiculous,53691
ridiculous special,82329
special agent,91839
agent salt,3374
salt does,84177
does kill,26604
kill single,53454
single american,89832
american just,4395
just injures,52577
injures fatally,49549
fatally got,34399
got chance,41977
chance murders,14903
murders dozen,66486
dozen russians,27414
russians blink,83807
blink eye,10312
eye supposed,33009
supposed wondering,95874
wondering russian,109570
russian american,83789
american spy,4419
spy reeeaaaally,92447
reeeaaaally movie,80212
jerky,51505
sleeper,90388
wig,108750
zoom,111775
blurry,10534
fade,33373
windbag,108921
went thinking,108372
thinking angelina,99001
jolie looks,51956
looks hot,58859
hot exciting,47174
exciting instead,32118
instead overblown,49886
overblown mess,70637
mess jerky,62992
jerky camera,51506
angles plot,4705
plot convoluted,74331
convoluted drive,20093
drive car,27934
car plot,13609
holes ms,46359
ms jolie,66360
jolie plays,51957
plays spy,74174
spy cia,92437
cia turns,16625
turns russian,102584
russian sleeper,83798
sleeper cell,90389
cell spy,14523
spy runs,92449
runs runs,83715
runs sports,83718
sports black,92307
black wig,10131
wig expensive,108751
expensive sunglasses,32546
sunglasses like,95617
character matrix,15233
matrix hate,61802
hate movies,44537
movies zoom,66261
zoom fight,111776
scenes makes,85367
makes blurry,60628
blurry jerky,10535
jerky point,51507
especially shameless,31395
shameless setup,88382
setup sequel,88032
sequel jolie,87330
jolie running,51959
running woods,83700
woods fade,109638
fade black,33374
black left,10116
left movie,55701
theater thinking,98269
thinking ll,99024
ll bet,58247
bet critics,9352
critics like,21551
like windbag,57315
windbag ebert,108922
ebert like,28790
resembling,81409
blancmange,10197
lara,54779
croft,21579
allude,4078
fur,39300
cleaning,17100
rail,78357
suit,95464
interestingly,50321
panders,71144
shamefully,88377
informed,49453
conception,19192
arab,5525
funding,39034
cave,14481
thought film,99195
film exciting,35800
exciting mix,32122
mix action,64063
thriller espionage,99393
espionage drama,31419
drama instead,27565
overblown farce,70636
farce plot,34256
plot resembling,74419
resembling blancmange,81410
blancmange angelina,10198
russian spy,83802
spy gets,92441
gets exposed,40175
exposed runs,32796
away doesn,7034
doesn look,26779
look action,58648
figure lara,35465
lara croft,54780
croft quite,21580
quite ungainly,78205
ungainly pathetic,103652
pathetic uses,71746
uses black,104364
wig sunglasses,108753
matrix character,61800
character doesn,15148
doesn hide,26762
hide fact,45728
fact point,33310
point trying,74678
trying allude,102245
allude cia,4079
cia disguises,16614
disguises russian,26061
russian fur,83793
fur hat,39302
hat fur,44497
fur coat,39301
coat hilarious,17574
hilarious scene,45949
scene randomly,85228
randomly picks,78483
picks dry,73273
dry cleaning,28093
cleaning rail,17101
rail hotel,78358
hotel surprise,47207
surprise suit,96118
suit fits,95465
fits like,37090
like tailored,57252
tailored disguise,96719
disguise white,26057
white house,108595
house just,47366
just ridiculous,52728
ridiculous actually,82295
feel shame,34821
shame director,88351
director make,25654
make artist,60389
artist interestingly,5900
interestingly film,50322
american kills,4397
kills russian,53572
russian supposed,83804
spy film,92439
bad panders,7516
panders shamefully,71145
shamefully uneducated,88378
uneducated ill,103483
ill informed,48328
informed american,49454
american conception,4377
conception evil,19193
evil enemy,31713
enemy really,30106
really thing,79648
missing idea,63977
idea arab,48048
arab funding,5527
funding cave,39036
cave afghanistan,14482
understandable,103384
bruise,12368
barehanded,7876
storeys,93771
swooping,96551
handcuffs,43854
stain,92585
movie utterly,65960
utterly outrageous,104552
outrageous barely,70485
barely logical,7884
logical start,58453
finish angelina,36932
jolie indestructible,51954
indestructible war,49240
war machine,106628
machine plausible,60039
plausible understandable,73915
understandable aim,103385
aim really,3575
movie unless,65944
unless care,103810
care fighting,13663
fighting scenes,35431
scenes impossible,85353
impossible action,48765
action like,2004
don getting,27078
getting bruise,40264
bruise jumping,12370
jumping car,52265
car car,13591
car climbing,13593
climbing barehanded,17329
barehanded wall,7877
wall storeys,106247
storeys building,93772
building jumping,12610
jumping winter,52274
winter lake,109014
lake helicopter,54598
helicopter swooping,45369
swooping elevator,96552
elevator shaft,29268
shaft worst,88288
movies people,66172
people dubbing,72121
dubbing russian,28122
russian bad,83791
bad overall,7515
overall impression,70599
impression quite,48826
sad btw,83883
btw seen,12443
seen handcuffs,86792
handcuffs half,43855
half meter,43726
meter chain,63098
chain really,14799
hurt somebody,47861
somebody did,91176
did notice,24862
notice blood,68519
blood stain,10396
stain got,92586
got shot,42060
shot wearing,88920
wearing bullet,108028
bullet proof,12655
proof jacket,77108
superwoman,95773
bazooka,8239
mcguiver,62101
jacky,51210
chan,14854
50kg,921
plot ridiculous,74423
ridiculous cia,82300
cia fbi,16615
fbi white,34607
house filled,47357
filled russian,35523
russian spies,83801
spies jolie,92060
indestructible escapes,49237
escapes place,31291
place break,73661
break white,11696
house bunker,47345
bunker god,12746
god sake,41076
sake comedy,84134
comedy rated,18231
rated action,78653
thriller movie,99408
like unrealistic,57290
unrealistic movie,103968
movie looking,65511
fun don,38934
did new,24857
don jason,27089
bourne million,11334
better watch,9596
watch horrible,107048
horrible superwoman,47027
superwoman make,95774
make bazooka,60396
bazooka chair,8240
chair bleach,14809
