,0
prevent,84000
smuggling,99649
manuscripts,67315
publisher,85257
secretly,95190
chambermaid,15941
madeleine,65945
winslett,119238
object,75902
affection,3273
handsome,48284
abbe,1035
du,30776
coulmier,22382
administrator,2889
priestly,84139
vows,116009
conceals,20828
hi,50231
fro,42646
suffering,104682
indiscretion,54241
gather,43652
exact,34644
deliberate,26017
penniless,79332
nun,75826
simone,98347
amelia,4405
warner,116785
convent,21783
subjected,104337
nightly,75101
duties,31038
revenge,90065
runs,92115
architect,5736
novels,75686
date,24719
stripped,103671
privileges,84282
paper,78408
ink,54555
refuses,88333
silenced,98225
tragic,110922
punishments,85396
severe,96761
objects,75923
locked,64092
deadly,25229
downhill,30167
unexpected,113343
twists,112609
egos,31860
collide,19363
interferes,55343
threatened,108979
rush star,92151
star pirates,101742
pirates caribbean,81091
caribbean elizabeth,14798
elizabeth shakespeare,32096
shakespeare love,96992
love stars,65303
stars tale,101856
tale infamous,106337
infamous perverted,54373
perverted marquis,80453
sade imprisoned,92355
imprisoned away,53826
away world,7451
world french,120420
french asylum,42271
asylum charenton,6508
charenton bid,16852
bid silence,10251
silence marquis,98220
marquis famous,67471
famous lewd,36842
lewd pornographic,61641
pornographic writings,82769
writings infamous,121131
infamous french,54371
french ruler,42285
ruler napoleon,91998
napoleon sends,73876
sends cold,95887
cold reserved,19234
reserved dr,89630
dr royer,30228
royer collard,91890
collard michael,19272
caine cure,13966
cure prevent,23952
prevent smuggling,84005
smuggling manuscripts,99651
manuscripts publisher,67316
publisher secretly,85260
secretly aided,95191
aided beautiful,3646
beautiful virginal,8901
virginal chambermaid,115690
chambermaid madeleine,15942
madeleine kate,65947
kate winslett,58156
winslett finds,119239
finds object,40362
object writing,75909
writing affection,121068
affection marquis,3278
marquis madeleine,67472
madeleine finds,65946
object affections,75904
affections young,3283
young handsome,121899
handsome abbe,48285
abbe du,1036
du coulmier,30777
coulmier joaquin,22383
phoenix administrator,80633
administrator charenton,2891
charenton priestly,16854
priestly vows,84140
vows prevent,116010
prevent conceals,84001
conceals hi,20829
hi love,50232
love fro,65177
fro marquis,42647
marquis suffering,67477
suffering hands,104686
hands repulsive,48275
repulsive doctor,89512
doctor indiscretion,29291
indiscretion charenton,54242
charenton open,16853
open nights,76910
nights french,75136
french aristocracy,42269
aristocracy gather,5832
gather watch,43653
watch marquis,117191
marquis plays,67473
plays play,81798
play entitled,81460
entitled crimes,33688
crimes love,23350
love makes,65230
makes exact,66549
exact deliberate,34646
deliberate references,26018
references doctor,88228
doctor personal,29294
personal life,80341
life picked,61940
picked penniless,80793
penniless beautiful,79333
beautiful young,8906
young nun,121916
nun simone,75827
simone amelia,98348
amelia warner,4406
warner convent,116788
convent girl,21784
girl young,44653
young daughter,121882
daughter wife,24838
wife subjected,118862
subjected hours,104338
hours nightly,52050
nightly wife,75102
wife duties,118819
duties doctor,31039
doctor vows,29297
vows revenge,116011
revenge marquis,90084
marquis simone,67475
simone runs,98349
runs away,92116
away architect,7331
architect reading,5738
reading lewd,86863
lewd novels,61640
novels date,75690
date marquis,24734
marquis stripped,67476
stripped privileges,103672
privileges paper,84283
paper quills,78417
quills ink,85909
ink taken,54556
taken refuses,106195
refuses silenced,88335
silenced tragic,98226
tragic consequences,110927
consequences punishments,21254
punishments grow,85397
grow severe,47402
severe knew,96764
knew novels,59225
novels written,75697
written disgusting,121155
disgusting objects,28922
objects marquis,75926
marquis doctor,67470
doctor locked,29292
locked deadly,64093
deadly battle,25231
battle power,8623
power control,83198
control sends,21748
sends law,95889
order charenton,77157
charenton asylum,16851
asylum downhill,6509
downhill fight,30170
fight takes,38572
takes twisted,106275
twisted unexpected,112603
unexpected turn,113351
turn thrilling,112304
thrilling story,109117
story twists,103250
twists turns,112630
turns egos,112387
egos collide,31862
collide love,19364
love interferes,65204
interferes power,55344
power money,83214
money speak,70767
speak authority,100718
authority threatened,7081
erotic,33972
storywriter,103370
stay,102178
run,92040
befriends,9044
laundrette,60589
hour,51978
exaggerated,34696
satirical,92807
fully,42734
nod,75232
hes,50174
medieval,68579
napoleonic,73877
europe,34280
123,197
philip kaufman,80594
kaufman film,58184
seen impressed,95536
impressed isn,53763
isn pleasant,55985
pleasant watch,81845
great dark,46705
dark look,24596
look insane,64403
insane erotic,54627
erotic storywriter,33973
storywriter named,103371
named marquis,73820
sade rush,92356
rush stay,92152
stay asylum,102179
asylum run,6510
run religious,92066
religious priest,88835
priest abbe,84132
coulmier phoenix,22384
phoenix befriends,80635
befriends laundrette,9046
laundrette named,60590
named madeleine,73819
madeleine winslet,65948
winslet film,119226
great performances,46851
performances brilliantly,80065
written script,121193
script great,94758
great direction,46714
direction running,28293
running little,92098
little hour,63564
hour story,52015
story rich,103165
rich characters,90395
characters developed,16579
developed really,27036
really enjoy,87344
enjoy like,33135
said wasn,92500
wasn pleasant,116974
pleasant bit,81841
bit exaggerated,10568
exaggerated satirical,34701
satirical account,92808
account favorite,1541
favorite performance,37673
performance came,79943
came joaquin,14149
phoenix great,80636
great geoffrey,46756
rush better,92147
better seen,10154
seen fully,95516
fully worthy,42756
worthy oscar,120804
oscar nod,77526
nod michael,75235
caine decent,13967
decent role,25547
role didn,91247
didn feel,27641
feel performance,37952
performance usually,80054
usually like,114400
like hes,62460
hes fine,50178
fine actor,40385
actor kate,2133
winslet great,119228
great role,46888
role favorite,91258
favorite acting,37642
acting eternal,1789
sunshine script,104946
script good,94757
film makes,39332
makes work,66646
work lot,120135
films medieval,40057
medieval napoleonic,68581
napoleonic times,73879
times europe,109827
europe bit,34285
bit boring,10536
boring quite,11835
quite entertaining,85970
entertaining didn,33497
didn think,27709
think ending,108376
ending perfect,32806
perfect bit,79773
bit flawed,10572
flawed enjoyed,40786
enjoyed film,33263
film lot,39317
lot 10,64793
10 123,36
123 list,198
list time,63393
time favorite,109489
favorite films,37660
ingenious,54462
puzzled,85576
spoof,101300
punk,85401
damsel,24368
distress,29160
cameo,14200
rodney,91178
dangerfield,24430
lovitz,65535
peeping,79287
sight,98161
galore,43368
pineapple,81055
hiter,50783
silly,98244
raucously,86612
acquired,1664
taste,106643
beer,9018
mad,65924
martin,67568
murphy,73420
absolutely brilliant,1228
brilliant ingenious,12720
ingenious comedy,54464
comedy puzzled,19830
puzzled movie,85577
movie received,72354
received average,87781
average reviews,7174
reviews listen,90225
listen critics,63401
critics film,23491
film angles,38799
angles fish,4863
fish water,40602
water story,117591
story sandler,103170
sandler lost,92665
lost new,64775
york spoof,121846
spoof punk,101302
punk rock,85405
rock genre,91113
genre damsel,44002
damsel distress,24369
distress theme,29162
theme hilarious,107887
hilarious cameo,50439
cameo rodney,14208
rodney dangerfield,91179
dangerfield hell,24431
hell sarcastic,49822
sarcastic talking,92758
talking dog,106488
dog john,29636
john lovitz,56902
lovitz peeping,65537
peeping tom,79288
tom episode,110245
episode sight,33828
sight gags,98164
gags galore,43306
galore ultimate,43371
ultimate pineapple,112815
pineapple hiter,81056
hiter know,50784
know laughed,59427
laughed silly,60466
silly flick,98259
flick raucously,40910
raucously entertaining,86613
entertaining need,33526
need appreciate,74226
appreciate sandler,5612
sandler humor,92660
humor acquired,52468
acquired taste,1665
taste like,106649
like beer,62241
beer history,9022
history kind,50677
kind sandler,58986
sandler think,92677
think true,108572
true remake,111838
remake mad,88940
mad mad,65931
mad world,65937
world sandler,120510
sandler lovitz,92666
lovitz martin,65536
martin carrey,67571
carrey murphy,14890
murphy rest,73432
rest snl,89813
snl crowd,99731
imaginative,53350
smack,99407
believes,9495
populated,82735
bimbo,10451
angels,4830
falls,36623
satan,92788
breasts,12467
remotely,89179
gag,43295
harold,48787
lloyd,63989
chaplin,16178
born,11858
images,53298
blind,10945
streets,103559
nyc,75865
ranting,86406
raving,86630
devil,27099
central,15674
park,78570
covers,22691
bees,9033
clip,18815
marx,67631
60s,872
surfaced,105433
unfunny,113483
sixties,98866
pathetic,78993
possible reason,83013
reason film,87616
exists movie,35203
movie imaginative,72007
imaginative ll,53359
ll smack,63956
smack face,99409
face believes,36108
believes hell,9497
hell terrible,49825
terrible place,107453
place heaven,81188
heaven isn,49657
isn populated,55986
populated bimbo,82736
bimbo angels,10452
angels scene,4840
scene movie,93767
movie falls,71814
falls flat,36629
flat satan,40767
satan puts,92790
puts women,85561
women breasts,119604
breasts man,12470
man head,66945
head remotely,49308
remotely humorous,89183
humorous sight,52610
sight gag,98163
gag usually,43301
usually context,114375
context harold,21594
harold lloyd,48789
lloyd charlie,63990
charlie chaplin,16903
chaplin knew,16179
knew movies,59223
movies decades,72840
decades people,25488
people movie,79554
movie born,71512
born film,11862
film filled,39108
filled bizarre,38710
bizarre images,10693
images weird,53315
weird sight,118308
gags strange,43312
strange funny,103440
funny blind,43003
blind man,10952
man weird,67086
weird eyes,118294
eyes stumbles,36059
stumbles streets,104000
streets nyc,103567
nyc ranting,75871
ranting raving,86407
raving supposed,86636
funny devil,43023
devil son,27106
son introduces,100121
introduces henry,55525
winkler central,119162
central park,15682
park crowd,78573
crowd cheers,23637
cheers come,17173
come henry,19568
winkler god,119163
god sake,45147
sake imagine,92530
imagine group,53378
group people,47361
people day,79416
day age,24908
age actually,3392
actually cheering,2465
cheering henry,17168
winkler strange,119166
reason covers,87602
covers henry,22693
winkler bees,119161
bees context,9034
context sight,21597
gag makes,43298
makes absolutely,66517
absolutely sense,1279
sense like,95953
like weird,62854
weird long,118302
long lost,64248
lost clip,64752
clip marx,18817
marx brothers,67632
brothers pilot,13119
pilot 60s,81030
60s surfaced,874
surfaced years,105434
ago bizarre,3531
bizarre unfunny,10700
unfunny angels,113484
angels sixties,4841
sixties pathetic,98869
pathetic weird,79012
wreck,120933
commented,20157
credit,23173
junior,57453
iq,55769
redeeming,88101
anymore,5270
loaded,63999
horrendous,51652
curious,23959
scale,93467
zero,122114
ashamed,6121
swill,105952
reason saw,87647
saw train,93089
train wreck,111011
wreck happened,120936
happened tv,48466
tv brothers,112460
brothers commented,13093
commented bad,20158
bad gave,7812
gave movie,43696
movie credit,71643
credit bad,23174
bad junior,7833
junior high,57454
school children,94117
children better,17444
better job,10085
job believe,56683
believe lost,9433
lost iq,64769
iq points,55773
points just,82412
just watching,57970
watching redeeming,117518
redeeming movie,88107
movie finally,71846
finally didn,40259
didn watch,27714
watch anymore,117074
anymore flick,5274
flick loaded,40898
loaded stupid,64003
stupid humor,104107
humor horrendous,52527
horrendous acting,51653
acting adam,1748
sandler truly,92679
truly awful,111871
awful curious,7519
curious exactly,23962
exactly target,34691
target audience,106607
audience movie,6911
movie wish,72737
wish rating,119324
rating scale,86589
scale zero,93477
zero writer,122119
writer ashamed,121003
ashamed swill,6127
swill apparently,105953
apparently movies,5422
movies people,72987
people hollywood,79494
hollywood paycheck,51099
paycheck hope,79169
hope sake,51529
sake hell,92529
hell paycheck,49818
paycheck acting,79167
directing writing,28258
coupon,22530
dumbest,30936
categorized,15412
wedding,118152
singer,98547
category,15414
embarrassed admit,32174
admit actually,2922
actually went,2594
went theatre,118443
theatre coupon,107819
coupon like,22531
like adam,62202
sandler figured,92653
figured ll,38678
ll tell,63966
tell dumbest,107126
dumbest movies,30937
movies released,73004
released adam,88720
sandler movies,92668
movies categorized,72818
categorized brilliantly,15413
brilliantly funny,12759
funny wedding,43161
wedding singer,118170
singer horribly,98557
horribly idiotic,51710
idiotic definitely,53097
definitely falls,25872
falls category,36627
claire,18301
norman,75441
spencer,100949
happily,48540
married,67495
raising,86274
caitlin,13978
quaint,85613
lakeside,60000
vermont,114946
community,20312
experiencing,35544
phenomena,80555
continually,21610
intensity,55137
creaky,22958
floors,41024
toppling,110451
pictures,80865
evolves,34613
ghostly,44412
apparitions,5434
bathroom,8543
paranormal,78468
attack,6591
fears,37774
claire norman,18305
norman spencer,75443
spencer perfect,100950
perfect marriage,79818
marriage happily,67482
happily married,48542
married raising,67511
raising claire,86276
claire college,18303
college bound,19333
bound daughter,12015
daughter caitlin,24783
caitlin makes,13980
makes like,66579
like perfect,62623
perfect couple,79786
couple quaint,22507
quaint lakeside,85614
lakeside vermont,60001
vermont community,114947
community caitlin,20313
caitlin leaves,13979
leaves claire,61003
claire starts,18307
starts experiencing,102045
experiencing strange,35547
strange phenomena,103452
phenomena continually,80556
continually increase,21611
increase intensity,54059
intensity starts,55150
starts creaky,102040
creaky floors,22959
floors toppling,41026
toppling pictures,110452
pictures soon,80884
soon evolves,100241
evolves ghostly,34614
ghostly apparitions,44413
apparitions bathroom,5435
bathroom paranormal,8550
paranormal attacks,78469
attacks claire,6616
claire claire,18302
claire really,18306
really attack,87269
attack ghost,6598
ghost norman,44400
norman fears,75442
fears just,37778
just completely,57564
completely crazy,20605
56,856
childish,17424
contrary,21689
language,60101
grandson,46530
tulio,112224
chel,17228
miguel,69522
sprang,101384
watery,117610
chief,17352
ball,8029
things 56,108154
56 years,857
old say,76662
say adored,93118
adored movie,3016
movie didn,71699
didn childish,27616
childish silly,17430
silly contrary,98252
contrary language,21692
language dialogue,60104
dialogue year,27259
old grandson,76614
grandson wouldn,46531
wouldn understand,120857
understand plot,113193
plot exciting,81997
exciting characters,35008
characters deep,16576
deep end,25738
end thought,32688
thought tulio,108912
tulio chel,112225
chel leaving,17229
leaving miguel,61040
miguel good,69523
good tears,45935
tears sprang,106874
sprang watery,101385
watery blue,117611
blue eyes,11131
eyes couldn,36029
couldn stand,22367
stand chief,101618
chief played,17354
played ball,81546
ball village,8043
village children,115425
children adorable,17435
adorable movie,3005
movie wouldn,72755
wouldn complete,120827
20,520
intern,55362
quiet,85895
thanksgiving,107677
duchovny,30788
greer,47115
dies,27788
movie yesterday,72765
yesterday 20,121795
20 year,532
old intern,76627
intern office,55363
office ok,76318
ok quiet,76485
quiet day,85896
day thanksgiving,25015
thanksgiving loved,107678
loved love,65404
love unique,65334
unique plot,113575
plot david,81974
david duchovny,24863
duchovny david,30789
david allen,24854
allen greer,4038
greer way,47118
way dog,117730
dog keeps,29637
keeps waiting,58293
waiting door,116158
door isn,30035
isn just,55958
like dog,62356
dog love,29639
love dies,65148
respects,89740
song,100150
sung,104912
engelbert,33001
humperdink,52637
goodbye,45983
surprised,105521
weekend,118214
positively,82942
glowing,45077
cuddle,23862
honey,51379
sip,98668
cup,23935
presence,83696
honestly,51344
available,7113
movies don,72854
think tired,108567
tired seeing,109981
seeing hopefully,95308
hopefully movies,51571
like future,62424
future casting,43218
casting perfect,15313
perfect respects,79833
respects sense,89744
sense song,95978
song sung,100178
sung engelbert,104915
engelbert humperdink,33002
humperdink got,52638
got say,46270
say goodbye,93201
goodbye song,45984
song come,100155
come life,19581
life definitely,61821
definitely laugh,25886
laugh entire,60375
entire scenario,33642
scenario sure,93634
sure just,105350
just surprised,57919
surprised seen,105561
seen past,95592
past weekend,78954
weekend think,118233
think positively,108506
positively worth,82946
seeing heart,95303
heart glowing,49531
glowing nice,45078
nice cuddle,74850
cuddle honey,23863
honey sip,51380
sip cup,98669
cup hot,23937
hot chocolate,51906
chocolate enjoy,17607
enjoy presence,33151
presence heart,83702
heart emotion,49522
emotion times,32297
times honestly,109848
honestly don,51347
know turn,59526
turn know,112283
know exactly,59374
exactly character,34658
character feels,16285
feels true,38116
true family,111790
family expression,36741
expression available,35777
available way,7122
way fact,117741
fact times,36331
times ll,109858
ll think,63968
think family,108388
mexican,69316
luis,65710
buñuel,13847
arturo,6111
ripstein,90855
principio,84206
fin,40189
begining,9105
peak,79220
naguib,73762
mafusz,65988
emilio,32237
el,31886
indio,54235
fernandez,38274
golden,45487
bear,8748
berlinale,9681
think talking,108560
talking best,106486
best mexican,9837
mexican films,69317
films say,40115
say knowing,93232
knowing excellent,59556
excellent luis,34847
luis buñuel,65711
buñuel films,13848
films arturo,39943
arturo ripstein,6112
ripstein ones,90856
ones like,76831
like principio,62643
principio fin,84207
fin begining,40190
begining end,9106
end director,32587
director highest,28394
highest peak,50366
peak based,79221
book naguib,11564
naguib mafusz,73763
mafusz emilio,65989
emilio el,32238
el indio,31888
indio fernandez,54236
fernandez ones,38276
ones don,76816
don personally,29904
like received,62662
received golden,87789
golden bear,45488
bear berlinale,8749
alejandro,3856
gonzález,45587
iñárritu,56106
tricky,111495
earn,31254
cases,15098
lucrative,65681
purposes,85499
animals,4907
arranged,5927
regularly,88423
palenques,78293
cocks,19145
formal,41741
sums,104879
persistent,80254
champion,15945
susceptible,105717
killed,58740
misery,70112
amores,4581
perros,80241
exceptional,34914
sample,92596
latin,60348
compete,20472
director alejandro,28321
alejandro gonzález,3858
gonzález iñárritu,45588
iñárritu did,56107
did extraordinary,27414
extraordinary thriller,35888
thriller combining,109032
combining masterfully,19508
masterfully different,67772
different stories,27950
stories fighting,102760
fighting dogs,38595
dogs included,29656
included using,53966
using camera,114296
camera tricky,14248
tricky ways,111496
ways times,118008
times probably,109882
probably increase,84355
increase excitement,54057
excitement mexico,34991
mexico ways,69334
ways earn,117985
earn money,31255
money survival,70769
survival cases,105665
cases lucrative,15102
lucrative purposes,65682
purposes fights,85501
fights animals,38628
animals arranged,4908
arranged regularly,5928
regularly mexico,88426
mexico called,69325
called palenques,14066
palenques famous,78294
famous people,36851
people fights,79455
fights cocks,38630
cocks fights,19146
fights dogs,38632
dogs organized,29659
organized places,77227
places formal,81258
formal palenques,41743
palenques fights,78295
fights people,38637
people bet,79371
bet small,9956
small money,99438
money high,70728
high sums,50340
sums film,104880
goes issue,45248
issue fights,56032
dogs obviously,29658
obviously persistent,76078
persistent dog,80255
dog champion,29626
champion highly,15946
highly susceptible,50404
susceptible killed,105718
killed means,58769
means order,68491
order away,77151
away film,7366
film fact,39076
fact misery,36291
misery humans,70113
humans matter,52441
matter poor,68033
poor rich,82619
rich amores,90391
amores perros,4582
perros exceptional,80242
exceptional film,34919
film sample,39583
sample quality,92597
quality new,85648
new era,74636
era films,33940
films latin,40039
latin america,60349
america compete,4426
compete easily,20476
easily plots,31361
plots depth,82166
films europe,39991
europe usa,34296
gay,43726
envision,33738
hoped,51550
ahead,3614
day finally,24942
finally able,40244
able admit,1102
admit gay,2934
gay man,43740
man rented,67027
rented movie,89286
movie viewing,72692
viewing changed,115350
changed life,16096
life helped,61877
helped envision,49936
envision life,33739
life hoped,61880
hoped ahead,51551
ahead year,3628
year watched,121539
times watch,109916
broken,13002
hearts,49618
conveyed,21839
proving,85084
homosexual,51300
stereotype,102345
connection,21168
smart,99482
crying,23824
smiling,99566
fussing,43204
males,66819
similar,98289
situations,98838
heterosexual,50193
positive,82923
messages,69223
respect,89682
100,120
percent,79743
comdey,19513
deserves,26645
standing,101678
ovation,77749
broken hearts,13008
hearts club,49619
club genius,19006
genius films,43951
seen love,95563
love way,65344
way character,117693
character conveyed,16246
conveyed differently,21840
differently proving,27974
proving homosexual,85086
homosexual male,51302
male stereotype,66811
stereotype wrong,102354
wrong movie,121257
movie warm,72709
warm heart,116756
heart felt,49527
felt bringing,38178
bringing connection,12832
connection viewer,21178
viewer characters,115264
film smart,39643
smart comedy,99487
comedy definitely,19756
definitely viewers,25928
viewers laughing,115329
laughing crying,60480
crying smiling,23832
smiling fussing,99568
fussing cheering,43205
cheering end,17167
end recommend,32665
recommend open,87965
open mind,76906
mind film,69721
film films,39110
say won,93357
won heart,119666
heart seeing,49556
seeing broken,95264
club did,19004
did just,27460
just film,57634
film shows,39634
shows homosexual,97882
homosexual males,51303
males similar,66822
similar situations,98317
situations heterosexual,98850
heterosexual males,50196
males movie,66821
movie sends,72444
sends different,95888
different positive,27932
positive messages,82933
messages audience,69225
audience definitely,6872
definitely respect,25916
respect film,89690
film 100,38747
100 percent,129
percent broken,79744
club romantic,19016
romantic comdey,91507
comdey deserves,19514
deserves standing,26674
standing ovation,101683
primarily,84141
nostalgia,75475
queer,85737
folk,41192
valour,114546
compassion,20431
timothy,109934
olyphant,76785
easiest,31327
content,21575
melodramatic,68746
audiences,6942
enjoyed broken,33249
club primarily,19014
primarily good,84143
good nostalgia,45822
nostalgia coming,75476
coming gay,20034
gay making,43739
making friends,66697
friends feel,42516
good elements,45695
elements reminiscent,32006
reminiscent queer,89168
queer folk,85738
folk love,41197
love valour,65336
valour compassion,114547
compassion heavy,20434
heavy lead,49682
character dennis,16254
dennis played,26267
played timothy,81644
timothy olyphant,109935
olyphant character,76786
character kevin,16320
kevin played,58404
played andrew,81541
keegan interesting,58231
interesting easiest,55264
easiest relate,31328
relate characters,88508
characters relationship,16750
relationship challenges,88565
challenges deal,15925
deal interesting,25254
interesting humor,55276
humor content,52495
content bit,21577
bit cliché,10547
cliché film,18683
occasionally melodramatic,76117
melodramatic overall,68751
overall feel,77774
recommend gay,87952
gay audiences,43728
ifc,53133
dated,24749
daring,24545
closet,18955
courageous,22540
undertaking,113257
berlanti,9675
gays,43753
prominent,84793
integrity,55005
mainstream,66170
watched film,117339
film released,39544
released second,88743
second viewing,95122
viewing thanks,115376
thanks ifc,107668
ifc channel,53134
channel broken,16143
club looks,19010
looks bit,64575
bit dated,10552
dated daring,24750
daring films,24547
films television,40144
series come,96321
come closet,19535
closet recently,18956
recently courageous,87841
courageous undertaking,22542
undertaking director,113261
director greg,28390
greg berlanti,47122
berlanti 2000,9676
2000 time,553
time gays,109507
gays prominent,43756
prominent director,84794
director shows,28471
shows positive,97900
positive gay,82928
gay life,43737
life seen,61977
seen characters,95449
characters values,16829
values integrity,114579
integrity seen,55008
seen mainstream,95565
mainstream films,66178
pentagon,79341
perfected,79862
serum,96479
causes,15533
invisibility,55650
boffin,11325
reverse,90113
process,84493
frustrated,42673
drunk,30751
wells,118355
tradition,110861
pentagon science,79342
science team,94262
team perfected,106828
perfected serum,79865
serum causes,96480
causes invisibility,15537
invisibility lead,55652
lead boffin,60728
boffin tries,11326
tries reverse,111558
reverse process,90115
process frustrated,84501
frustrated drunk,42675
drunk power,30755
power turns,83226
turns psychotic,112411
psychotic classic,85199
classic wells,18466
wells tradition,118362
1933,333
shocked,97415
update,113983
hg,50227
directed,28164
verhoeven,114934
showgirls,97783
total,110541
recall,87744
bacon,7749
dabbling,24203
bio,10475
invisibilation,55648
yeah,121427
battling,8657
ups,114017
threatening,108983
cutoff,24137
prone,84853
guinea,47612
pig,80998
dire,28139
horny,51649
aka,3768
stalks,101587
neighbor,74430
worker,120247
linda,63105
elisabeth,32067
shue,97983
supernatural,105090
faces,36180
spits,101149
dragging,30260
laughable,60421
realism,87078
neat,74168
possibilities,82966
explored,35689
ready,86882
fashioned,37450
check,17098
volcano,115951
invisible man,55662
man fantastic,66925
fantastic movie,37145
movie 1933,71389
1933 cutting,334
cutting edge,24160
edge film,31543
time objects,109602
objects appeared,75925
appeared rest,5528
rest man,89801
man truly,67067
truly invisible,111912
invisible ahead,55654
ahead look,3619
look film,64387
film shocked,39627
shocked 1933,97417
1933 true,336
true special,111844
effects movie,31764
movie come,71603
come 2000,19518
2000 computer,545
computer aided,20799
aided special,3649
effects like,31757
play audiences,81438
audiences blown,6946
blown away,11108
away special,7432
effects instead,31754
instead disappointed,54852
disappointed right,28659
right special,90698
effects hollow,31748
hollow man,51020
man update,67071
update hg,113985
hg wells,50228
wells story,118361
story ok,103122
ok biggest,76456
problem film,84419
film directed,38992
directed paul,28200
paul verhoeven,79111
verhoeven remember,114936
remember showgirls,89064
showgirls total,97786
total recall,110555
recall kevin,87750
kevin bacon,58398
bacon plays,7752
plays sebastian,81809
sebastian caine,95056
caine scientist,13975
scientist dabbling,94276
dabbling world,24204
world bio,120366
bio invisibilation,10476
invisibilation yeah,55649
yeah know,121435
know word,59542
word course,119970
course battling,22547
battling higher,8659
higher ups,50360
ups threatening,114029
threatening away,108984
away team,7439
team funding,106816
funding movie,42914
movie characters,71566
characters funding,16629
funding cutoff,42912
cutoff prone,24138
prone makes,84854
makes ultimate,66633
ultimate sacrifice,112817
sacrifice guinea,92299
guinea pig,47613
pig invisibilation,81002
know used,59530
used non,114218
non word,75356
word process,119987
process process,84509
process dire,84498
dire consequences,28140
consequences caine,21249
caine does,13968
does die,29388
die instead,27742
instead horny,54869
horny violent,51651
violent creature,115636
creature aka,23136
aka guy,3771
guy invisible,47748
invisible caine,55655
caine stalks,13976
stalks sexy,101588
sexy neighbor,96915
neighbor worker,74434
worker girlfriend,120249
girlfriend linda,44666
linda elisabeth,63107
elisabeth shue,32069
shue man,97984
man took,67063
took away,110364
away funding,7367
funding funny,42913
thing happens,108052
happens caine,48500
caine new,13973
new supernatural,74740
supernatural thing,105103
thing won,108141
won die,119653
die laughing,27746
laughing face,60483
face things,36164
things natural,108232
natural caine,73993
caine faces,13971
faces death,36185
death spits,25396
spits face,101150
face feels,36125
feels like,38106
like hours,62471
hours creature,52027
creature die,23137
die dragging,27734
dragging ending,30262
ending movie,32798
movie silly,72471
silly stupid,98277
stupid finally,104098
finally laughable,40280
laughable way,60434
way realism,117860
realism used,87089
used neat,114216
neat possibilities,74169
possibilities hollow,82969
course explored,22568
explored interesting,35691
interesting look,55287
look invisible,64406
invisible ready,55663
ready good,86891
good old,45825
old fashioned,76600
fashioned black,37451
black white,10762
white cinema,118676
cinema check,17996
check 1933,17099
1933 invisible,335
bacon invisible,7751
invisible come,55656
come probably,19612
probably alive,84311
alive volcano,4016
pointlessly,82400
juvenile,58051
pokemon,82436
massive,67725
sorts,100418
sleaze,99148
kinky,59096
implications,53629
shame,97037
spend,100951
grope,47287
leave paul,60985
paul sex,79108
sex brain,96784
brain verhoeven,12282
verhoeven come,114935
come pointlessly,19605
pointlessly sleazy,82403
sleazy juvenile,99154
juvenile version,58056
version invisible,114998
man story,67052
story direct,102928
direct pokemon,28156
pokemon film,82437
film sure,39706
sure turn,105388
turn massive,112287
massive orgy,67732
orgy sorts,77234
sorts don,100420
don mind,29892
mind sex,69768
sex sleaze,96837
sleaze check,99149
check reviews,17118
reviews film,90218
film frankly,39129
frankly obvious,42079
obvious director,76025
director track,28485
track mind,110830
mind couldn,69706
couldn interesting,22349
interesting aspects,55246
aspects invisible,6292
man storyline,67053
storyline kinky,103322
kinky implications,59097
implications comes,53630
comes shame,19938
shame good,97045
film didn,38989
didn spend,27704
spend time,100959
time having,109526
having invisible,49127
invisible kevin,55660
bacon grope,7750
grope women,47288
thousand,108951
funnier,42939
stupider,104154
lately,60249
compared,20385
ted,106930
buddy,13293
funny period,43097
period know,80186
know like,59431
saw thought,93082
thought hilarious,108829
hilarious including,50463
including don,53981
understand people,113191
people expecting,79445
expecting saw,35427
saw thousand,93083
thousand times,108954
times funnier,109839
funnier recent,42948
recent ben,87818
stiller comedy,102494
comedy dozen,19762
dozen scenes,30210
scenes laugh,93954
laugh loud,60401
loud couple,65024
couple people,22505
people actually,79353
actually wrote,2600
wrote good,121319
review said,90157
said stupid,92493
stupid funny,104100
funny don,43028
think stupider,108550
stupider unfunny,104155
unfunny comedies,113485
comedies come,19702
come lately,19580
lately lot,60257
people compared,79399
compared ted,20401
ted like,106931
like ted,62791
ted maybe,106932
maybe male,68206
male leads,66803
leads like,60820
like countless,62314
countless buddy,22421
buddy comedies,13296
comedies people,19718
people just,79512
just wrong,57990
remembering,89087
intergalactic,55345
crisis,23392
admit plot,2952
plot guys,82022
guys remembering,47882
remembering did,89088
did night,27492
night ending,75019
ending intergalactic,32783
intergalactic crisis,55346
crisis bit,23393
bit ridiculous,10616
ridiculous sounds,90574
sounds truth,100521
truth twisted,112031
twisted reason,112599
reason like,87628
movie people,72258
people don,79430
kind stuff,58995
stuff did,103951
did choose,27378
choose watch,17682
watch place,117216
commercials,20221
antics,5215
slapstick,99085
judgmental,57321
moody,70954
smile,99547
folks,41202
dumber,30933
close,18872
neil,74448
simon,98340
lighten,62120
loosen,64643
cheer,17156
fun light,42824
light hearted,62097
hearted movie,49595
movie moments,72186
moments comic,70631
comic genius,19978
genius like,43957
like classic,62291
classic epic,18402
epic drama,33750
drama guy,30317
guy wasn,47822
