,0
tear,97458
shoulder,88908
left,55400
shelf,88519
sudden,95330
yard,111458
sale,84139
calls,13051
rescue,81227
process,76405
nabbed,66653
greedy,42726
al,3661
barn,7932
learn,55208
roundup,83423
gang,39509
canceled,13288
united,103831
bulls,12582
eye,33296
horse,46948
prospector,76922
stinky,93561
pete,72771
jessica,51317
high,45595
spirited,92153
counterpart,20564
search,85897
encounters,29755
arch,5498
enemy,30125
returns,81660
director,25690
accompanied,1482
brannon,11597
voice,105884
steals,93321
scenes,85175
voicing,105936
musical,66474
segment,86779
involving,50587
past,71368
heartfelt,44991
moment,64161
contained,19796
box,11384
hysterical,47874
human,47400
villain,105521
best,9192
sequels,87202
animated,4689
joy,51860
ride,82279
heritage,45382
friendship,38741
score,85489
10,12
toy story,101093
story 1999,93809
1999 dir,393
dir john,25547
john lasseter,51558
lasseter ash,54624
ash brennon,5881
brennon colin,11784
colin brody,17802
brody voices,12160
voices tom,105935
tom hanks,100598
hanks tim,43853
tim allen,99713
allen joan,3888
joan cusack,51379
cusack kelsey,22025
kelsey grammar,52899
grammar wayne,42226
wayne knight,108156
knight wonderful,53717
wonderful sequel,109776
sequel better,87176
better landmark,9498
landmark film,54473
film flourishes,36107
flourishes originality,37403
originality woody,70093
woody cowboy,109894
cowboy doll,20878
doll space,27058
space ranger,91720
ranger buzz,78279
buzz lightyear,12866
lightyear return,56332
return central,81625
central toys,14429
toys woody,101099
woody anticipates,109892
anticipates cowboy,4982
cowboy camp,20876
camp owner,13233
owner andy,70603
andy tear,4549
tear shoulder,97460
shoulder left,88912
left shelf,55458
shelf sudden,88523
sudden yard,95338
yard sale,111459
sale calls,84140
calls rescue,13056
rescue toy,81235
toy process,101092
process nabbed,76415
nabbed greedy,66654
greedy al,42727
al al,3662
al toy,3670
toy barn,101090
barn learn,7934
learn woody,55232
woody roundup,109895
roundup gang,83424
gang canceled,39511
canceled united,13294
united bulls,103833
bulls eye,12583
eye horse,33307
horse prospector,46954
prospector stinky,76923
stinky pete,93564
pete jessica,72774
jessica high,51321
high spirited,45648
spirited female,92156
female counterpart,35445
counterpart woody,20568
woody search,109896
search rescue,85904
rescue buzz,81230
buzz encounters,12862
encounters buzz,29756
lightyear arch,56331
arch enemy,5500
enemy john,30129
lasseter returns,54625
returns director,81665
director accompanied,25691
accompanied ash,1483
ash brannon,5880
brannon colin,11598
brody tom,12159
allen return,3890
return voice,81643
voice woody,105921
woody buzz,109893
buzz joan,12865
cusack steals,22027
steals scenes,93328
scenes voicing,85312
voicing jessica,105938
jessica musical,51323
musical segment,66489
segment involving,86780
involving past,50594
past heartfelt,71397
heartfelt moment,44994
moment film,64169
film kelsey,36210
grammar voices,42225
voices stinky,105933
pete contained,72772
contained box,19799
box wayne,11393
knight hysterical,53714
hysterical human,47876
human villain,47447
villain al,105522
barn best,7933
best sequels,9337
sequels ask,87203
ask animated,5936
animated joy,4702
joy ride,51880
ride heritage,82286
heritage friendship,45383
friendship score,38747
score 10,85490
love,59298
farscape,34617
hate,44384
don,27089
15,213
years,111600
favorite,34850
shows,89066
reasons,79585
watch,107057
absolutely,1224
crazy,21080
smart,90654
sexy,88176
funny,39049
heartbreaking,44975
resets,81305
characters,15341
grow,43004
change,14789
evolve,32056
actions,2051
consequences,19581
genre,39960
does,26641
love farscape,59379
farscape hate,34620
hate don,44397
don think,27256
think love,98939
love 15,59299
15 years,218
years favorite,111634
favorite shows,34893
shows reasons,89217
reasons watch,79617
watch like,107219
like years,57089
years farscape,111633
farscape absolutely,34618
absolutely crazy,1241
crazy smart,21113
smart sexy,90689
sexy funny,88182
funny heartbreaking,39121
heartbreaking resets,44978
resets shows,81306
shows characters,89092
characters grow,15516
grow change,43006
change evolve,14808
evolve actions,32057
actions consequences,2054
consequences think,19589
think seen,99006
seen genre,86639
genre farscape,39981
farscape does,34619
does new,26767
disney,26228
1997,386
tarzan,97206
overlooked,70476
partially,71157
stand,92588
hasn,44350
inducted,49199
franchise,38315
princesses,76143
rights,82535
tightly,99689
guarded,43119
estate,31736
creator,21266
edgar,28823
rice,82206
burroughs,12719
proved,77024
technological,97535
feat,35004
music,66385
design,24136
worthy,110710
called,12989
classic,17050
disney 1997,26229
1997 film,387
film tarzan,36442
tarzan overlooked,97227
overlooked partially,70477
partially stand,71160
stand film,92600
film hasn,36154
hasn inducted,44356
inducted franchise,49200
franchise princesses,38345
princesses partially,76144
partially rights,71159
rights character,82537
character tarzan,15296
tarzan tightly,97236
tightly guarded,99690
guarded estate,43121
estate creator,31737
creator edgar,21269
edgar rice,28824
rice burroughs,82207
burroughs proved,12721
proved technological,77031
technological feat,97536
feat story,35008
story music,94053
music design,66407
design worthy,24155
worthy called,110714
called disney,13006
disney classic,26237
piece,73099
say,84582
life,55975
beautiful,8448
thing,98491
mankind,61224
created,21151
thanks,98266
mastermind,61676
oda,68833
starting,93086
facts,33641
highest,45679
selling,86887
manga,61180
guinness,43244
book,10781
world,110292
records,79891
having,44550
extremely,33239
dedicated,23313
fan,34116
base,7985
community,18703
simply,89671
greatest,42690
conveyed,20094
portrayed,74887
comical,18453
form,38019
ve,104891
movies,65813
tv,102620
includes,48900
american,4299
indian,49126
cinema,16671
read,78664
thousands,99345
books,10907
enlightened,30490
amazed,4051
did,24828
personally,72700
feel,35089
par,70997
mahabharata,60187
ramayana,78186
shakespeare,88242
works,110243
732,875
episodes,31210
819,926
chapters,14992
looks,58780
fresher,38574
monotonous,64391
entertains,30710
scars,84970
strong,94542
changes,14890
stop,93642
watching,107562
addictive,2759
drug,28091
coming,18498
monkey,64368
luffy,59858
typical,102991
shonen,88711
material,61756
protagonist,76932
possibly,75065
goes,41048
dumb,28271
badass,7580
idealistic,48012
brother,12235
roronoa,83304
zoro,112150
lad,54362
influential,49314
quotations,77984
start,92896
following,37610
mannerisms,61258
real,78806
unique,103783
personalities,72668
want,106384
spoil,92195
sure,95991
disappoint,25855
piece say,73133
say life,84697
life wait,56219
wait piece,106139
piece life,73122
life beautiful,55992
beautiful thing,8508
thing mankind,98584
mankind created,61225
created thanks,21180
thanks mastermind,98278
mastermind oda,61677
oda starting,68835
starting facts,93091
facts highest,33647
highest selling,45686
selling manga,86889
manga guinness,61183
guinness book,43245
book world,10901
world records,110436
records having,79893
having extremely,44584
extremely dedicated,33252
dedicated fan,23314
fan base,34124
base community,7988
community simply,18712
simply greatest,89706
greatest story,42705
story conveyed,93897
conveyed portrayed,20095
portrayed comical,74893
comical form,18456
form ve,38050
ve seen,104984
seen movies,86674
movies tv,66029
tv shows,102758
shows includes,89156
includes american,48901
american tv,4363
shows indian,89160
indian cinema,49127
cinema read,16700
read thousands,78734
thousands books,99347
books story,10981
story enlightened,93934
enlightened amazed,30491
amazed piece,4060
piece did,73113
did personally,24954
personally feel,72710
feel par,35167
par mahabharata,71003
mahabharata ramayana,60188
ramayana shakespeare,78187
shakespeare works,88243
works 732,110244
732 episodes,876
episodes 819,31214
819 chapters,927
chapters looks,14997
looks fresher,58795
fresher monotonous,38575
monotonous entertains,64392
entertains scars,30711
scars life,84972
life strong,56194
strong changes,94546
changes life,14906
life good,56067
good stop,41715
stop watching,93695
watching addictive,107574
addictive drug,2760
drug world,28111
world coming,110319
coming characters,18511
characters monkey,15594
monkey luffy,64369
luffy people,59859
people say,72039
say typical,84783
typical shonen,103012
shonen material,88713
material greatest,61762
greatest protagonist,42701
protagonist story,76949
story possibly,94088
possibly goes,75074
goes dumb,41061
dumb funny,28276
funny badass,39064
badass idealistic,7582
idealistic like,48014
like brother,56439
brother roronoa,12252
roronoa zoro,83305
zoro lad,112151
lad influential,54363
influential quotations,49316
quotations start,77985
start following,92935
following mannerisms,37626
mannerisms real,61261
real life,78883
life characters,56006
characters unique,15737
unique personalities,103810
personalities don,72673
don want,27272
want spoil,106510
spoil amazed,92197
amazed characters,4053
characters sure,15712
sure oda,96078
oda disappoint,68834
great,42370
seasons,86196
bad,7354
sponge,92300
bob,10609
newer,67681
awesome,7072
ones,69454
mess,62831
modern,64077
spongebob,92302
humor,47515
turning,102554
2015,530
writing,111033
terrible,98022
patrick,71543
unfunny,103707
gross,42925
overly,70484
detailed,24363
animation,4711
general,39800
designs,24174
bump,12603
road,82709
easily,28618
nick,67845
breadwinners,11641
work,109990
needs,67207
patches,71461
hopefully,46692
great episodes,42461
episodes seasons,31342
seasons bad,86203
bad like,7470
like sponge,56962
sponge bob,92301
bob newer,10612
newer episodes,67684
episodes bad,31227
bad awesome,7372
awesome 1999,7073
1999 new,395
new ones,67601
ones mess,69483
mess modern,62849
modern spongebob,64101
spongebob funny,92303
funny great,39116
great humor,42510
humor turning,47608
turning point,102563
point newer,74342
episodes 2015,31213
2015 episodes,535
episodes writing,31388
writing terrible,111139
terrible patrick,98060
patrick dumb,71546
dumb unfunny,28291
unfunny gross,103715
gross overly,42930
overly detailed,70488
detailed animation,24365
animation general,4726
general animation,39802
animation character,4719
character designs,15077
designs great,24177
great bump,42403
bump road,12606
road easily,82715
easily nick,28636
nick thanks,67854
thanks breadwinners,98269
breadwinners great,11642
great piece,42578
piece work,73139
work nick,110100
nick needs,67852
needs patches,67236
patches hopefully,71462
counting,20577
know,53754
amazing,4076
ok,69089
nostalgia,68240
talking,97056
definitely,23439
greatest shows,42703
shows time,89254
time counting,99787
counting seasons,20580
seasons know,86238
know people,53912
say seasons,84748
seasons good,86229
good ones,41630
ones amazing,69457
amazing ok,4143
ok think,69131
think season,99004
season good,86019
good just,41578
just nostalgia,52432
nostalgia talking,68246
talking definitely,97063
definitely good,23470
good episodes,41509
release,80512
hardly,44234
movie,64868
met,62930
kind,53397
anticipation,4986
hype,47825
chapter,14985
star,92722
wars,106859
saga,83982
sixteen,90113
absence,1199
release hardly,80524
hardly movie,44251
movie met,65397
met kind,62936
kind anticipation,53406
anticipation hype,4992
hype chapter,47827
chapter star,14991
star wars,92784
wars saga,106886
saga sixteen,83987
sixteen years,90115
years absence,111605
absence episode,1200
literally,57653
reason,79490
special,91863
effects,28947
99,978
choreographed,16456
times,100190
took,100703
understand,103372
couldn,20477
thank,98228
inspired,49626
begin,8637
doing,26981
extraordinary,33213
stood,93628
passion,71351
parkour,71139
riding,82373
motorcycles,64771
martial,61492
arts,5854
wanna,106367
actor,2089
stunts,94887
neo,67335
keanu,52811
reeves,80061
idol,48118
hope,46557
day,22646
movie literally,65352
literally reason,57680
reason special,79558
special effects,91871
effects amazing,28955
amazing 99,4079
99 film,980
film fighting,36096
fighting choreographed,35741
choreographed story,16460
story don,93921
don started,27248
started know,93034
know times,53969
times watch,100285
watch movie,107240
movie took,65710
took years,100753
years understand,111721
understand couldn,103392
couldn thank,20527
thank director,98234
director film,25729
film movie,36260
movie inspired,65285
inspired begin,49627
begin doing,8643
doing things,27051
things extraordinary,98692
extraordinary stood,33221
stood passion,93632
passion parkour,71360
parkour riding,71140
riding motorcycles,82377
motorcycles martial,64772
martial arts,61493
arts just,5860
just wanna,52652
wanna actor,106368
actor great,2125
great stunts,42639
stunts neo,94890
neo keanu,67336
keanu reeves,52813
reeves idol,80063
idol hope,48119
hope day,46582
day great,22682
great film,42476
matrix,61802
ground,42940
breaking,11680
visual,105802
bullet,12564
imitated,48424
films,36587
video,105277
games,39467
wachowski,106061
knocked,53738
park,71116
matrix special,61805
special ground,91877
ground breaking,42943
breaking visual,11693
visual effects,105807
effects bullet,28958
bullet time,12566
time imitated,99897
imitated films,48425
films video,36718
video games,105283
games wachowski,39504
wachowski simply,106062
simply knocked,89713
knocked park,53740
pasto,71449
colombia,17888
ca,12880
cali,12963
orlando,70115
fl,37125
pasto colombia,71450
colombia ca,17889
ca cali,12881
cali colombia,12964
colombia orlando,17890
orlando fl,70116
haha,43572
comedies,18195
remember,80781
constantly,19727
use,104314
daily,22176
bases,8085
teat,97496
milk,63218
puff,77229
magical,60123
dragon,27563
circle,16802
meet,62394
parents,71065
phrases,72953
laugh,54771
defines,23429
comedy,18210
sense,86952
pity,73344
ben,9062
stiller,93541
basically,8117
comedian,18170
probably,76229
going,41122
adam,2573
sandler,84201
painful,70811
relation,80401
robert,82770
niro,67973
plays,73869
role,82915
brilliantly,11943
actors,2174
carry,13732
saw,84461
haha comedies,43573
comedies remember,18204
remember classic,80788
classic lines,17066
lines wife,57527
wife constantly,108921
constantly use,19740
use daily,104328
daily bases,22177
bases like,8086
like teat,56997
teat milk,97497
milk puff,63223
puff magical,77230
magical dragon,60131
dragon circle,27565
circle trust,16805
trust meet,102183
meet parents,62408
parents phrases,71093
phrases makes,72955
makes laugh,60650
laugh time,54805
time think,100082
think defines,98845
defines good,23430
good comedy,41466
comedy watch,18326
watch comedy,107115
comedy want,18324
want laugh,106457
laugh people,54799
people like,71964
like just,56709
just don,52243
don sense,27241
sense humor,86994
humor just,47566
just pity,52462
pity like,73345
like ben,56420
ben stiller,9082
stiller basically,93542
basically great,8134
great comedian,42425
comedian movie,18172
movie don,65078
don like,27181
like probably,56859
probably going,76264
going like,41222
like movie,56786
movie like,65342
like don,56545
like movies,56787
movies adam,65818
adam sandler,2581
sandler think,84205
think guy,98901
guy funny,43364
funny comedies,39077
comedies painful,18202
painful watch,70819
watch meet,107232
parents story,71096
story basically,93838
basically relation,8146
relation ben,80403
stiller robert,93545
robert niro,82783
niro robert,67981
niro plays,67980
plays role,73913
role brilliantly,82923
brilliantly way,11955
way actors,107884
actors good,2236
good carry,41442
carry movie,13739
movie classic,65011
classic movie,17070
movie think,65695
think best,98813
best comedies,9227
comedies saw,18205
mission,63862
impossible,48643
aliens,3828
alien,3815
mission impossible,63869
impossible mission,48656
impossible aliens,48644
aliens alien,3829
alien say,3823
say like,84698
loved,59571
big,9666
week,108380
2000,439
reality,79023
showmances,89040
production,76531
really,79130
watchable,107380
fast,34688
forward,38142
2010,500
gone,41352
hill,45781
got,41938
shitty,88639
cast,13933
vomit,105962
game,39423
actually,2421
race,78019
survivor,96349
spend,92025
hours,47095
night,67880
crap,20981
screw,85724
cancelled,13299
honest,46417
truth,102199
giving,40718
mentioned,62732
wow,110789
plain,73502
loved big,59586
big brother,9681
brother watch,12255
watch week,107372
week remember,108403
remember 2000,80782
2000 reality,443
reality good,79039
good showmances,41697
showmances production,89041
production really,76566
really watchable,79445
watchable fast,107383
fast forward,34695
forward 2010,38143
2010 gone,503
gone hill,41361
hill really,45791
really hill,79279
hill reality,45790
reality got,79040
got shitty,42051
shitty cast,88640
cast makes,14023
makes want,60715
want vomit,106533
vomit production,105965
production terrible,76575
terrible stop,98069
watching trust,107789
trust say,102187
say watch,84790
watch reality,107279
reality game,79038
game actually,39425
actually watchable,2560
watchable amazing,107381
amazing race,4149
race survivor,78037
survivor don,96353
don spend,27246
spend hours,92032
hours night,47128
night watching,67928
watching crap,107606
crap screw,21007
screw big,85726
brother hope,12245
hope cancelled,46572
cancelled honest,13301
honest truth,46441
truth giving,102215
giving reasons,40752
reasons mentioned,79606
mentioned like,62744
like wow,57084
wow just,110807
just plain,52463
plain wow,73523
house,47152
guest,43186
danger,22313
wins,109188
hoh,46089
pov,75240
given,40607
power,75246
twist,102865
happens,44007
save,84394
ties,99663
hands,43800
guests,43191
force,37772
vote,105979
certain,14483
season seasons,86125
seasons favorite,86223
favorite house,34875
house guest,47189
guest danger,43187
danger going,22320
going wins,41313
wins hoh,109192
hoh pov,46090
pov given,75241
given special,40655
special power,91888
power twist,75283
twist happens,102873
happens save,44043
save know,84408
know production,53924
production ties,76576
ties hands,99666
hands house,43807
house guests,47190
guests force,43194
force vote,37804
vote certain,105980
certain house,14500
guests house,43195
scary,84974
fun,38889
horror,46896
aptly,5467
plainly,73524
named,66691
entire,30740
generation,39876
crack,20909
today,100466
reference,80066
hilarious,45740
moments,64206
lore,58871
millennium,63243
fed,35060
blatancy,10281
contemporary,19824
predictability,75521
sameness,84178
countless,20582
slashers,90320
comes,18332
wayans,108147
brothers,12258
style,94977
comically,18459
exaggerated,32142
contagious,19782
lots,59176
remain,80678
references,80083
explanation,33011
putting,77499
prudes,77103
incapable,48840
seeing,86454
certainly,14521
fantastically,34418
scary movie,84990
like scary,56913
movie movie,65411
movie fun,65186
fun horror,38923
horror movies,46922
movies aptly,65829
aptly plainly,5468
plainly named,73527
named scary,66708
movie film,65160
film entire,36061
entire generation,30757
generation crack,39879
crack today,20914
today reference,100490
reference hilarious,80072
hilarious moments,45757
moments modern,64247
modern day,64085
day lore,22700
lore time,58876
time 2000,99732
2000 crack,442
crack new,20911
new millennium,67583
millennium entire,63245
entire people,30767
people fed,71896
fed blatancy,35061
blatancy contemporary,10282
contemporary horror,19828
horror predictability,46928
predictability sameness,75525
sameness countless,84179
countless modern,20583
modern slashers,64099
slashers coming,90321
coming time,18555
time comes,99781
comes film,18360
film wayans,36499
wayans brothers,108148
brothers production,12286
production style,76573
style humor,95001
humor comically,47533
comically exaggerated,18460
exaggerated contagious,32144
contagious lots,19784
lots scenes,59207
scenes remain,85280
remain references,80683
references today,80102
today really,100489
really think,79421
think explanation,98873
explanation people,33019
people putting,72022
putting just,77507
just prudes,52487
prudes fun,77104
fun ride,38949
ride just,82287
just incapable,52348
incapable seeing,48842
seeing certainly,86462
certainly works,14564
works fantastically,110260
fantastically does,34420
halfway,43667
praying,75431
subtle,95163
witty,109384
happen,43865
wouldn,110737
joke,51620
easy,28683
spot,92342
mile,63195
hoping,46745
unfortunately,103669
isn,50743
single,89837
couple,20637
mildly,63190
amusing,4426
parodies,71146
jokes,51662
sits,90038
barren,7956
wasteland,107040
humour,47635
ultimate,103079
failure,33729
halfway film,43671
film praying,36308
praying subtle,75433
subtle witty,95179
witty happen,109392
happen praying,43899
praying wouldn,75434
wouldn joke,110750
joke easy,51626
easy spot,28701
spot mile,92350
mile hoping,63197
hoping hope,46764
hope actually,46562
actually laugh,2491
laugh unfortunately,54811
unfortunately isn,103686
isn single,50820
single funny,89854
funny moment,39153
moment scary,64191
movie couple,65031
couple mildly,20659
mildly amusing,63191
amusing parodies,4434
parodies jokes,71147
jokes film,51678
film sits,36401
sits barren,90039
barren wasteland,7957
wasteland humour,107041
humour ultimate,47656
ultimate failure,103082
failure comedy,33732
comedy just,18264
just isn,52357
isn funny,50776
acting,1724
anna,4801
ferris,35523
wish,109260
rest,81447
parody,71150
spoof,92313
summer,95525
scream,85588
mean,62141
deserve,24071
mixed,63965
review,81785
based,7996
meaning,62194
deserves,24101
positive,74958
famous,34093
actresses,2355
shawn,88452
marlon,61406
nia,67757
long,58401
carmen,13689
electra,29192
deceased,23127
prince,76126
playing,73820
small,90595
course,20705
deaths,23058
ending,29985
revived,82092
dead,22842
adored,2947
buffy,12478
setting,87963
murdered,66318
clichés,17327
debut,23087
great acting,42375
acting anna,1737
anna ferris,4803
ferris funny,35525
funny really,39173
really funny,79249
funny laugh,39133
laugh wish,54816
wish rest,109296
rest sequels,81481
sequels parody,87208
parody spoof,71153
spoof know,92315
know did,53816
did summer,25005
summer scream,95537
scream mean,85594
mean movie,62171
movie does,65075
does deserve,26692
deserve mixed,24083
mixed review,63980
review based,81792
based franchise,8021
franchise meaning,38341
meaning deserves,62198
deserves positive,24121
positive review,74982
review movie,81848
movie famous,65140
famous actors,34094
actors actresses,2177
actresses shawn,2370
shawn wayans,88455
wayans marlon,108151
marlon wayans,61408
wayans nia,108152
nia long,67758
long anna,58407
ferris carmen,35524
carmen electra,13690
electra deceased,29193
deceased prince,23131
prince playing,76130
playing small,73856
small role,90623
role movie,82976
movie course,65032
course movie,20747
movie references,65537
references deaths,80087
deaths ending,23059
ending revived,30028
revived dead,82093
dead really,22878
really scene,79382
scene really,85107
really adored,79139
adored scene,2949
scene buffy,85039
buffy setting,12481
setting murdered,87983
murdered basically,66319
basically shows,8149
shows clichés,89100
clichés horror,17333
horror films,46910
films today,36713
really makes,79327
makes great,60635
great debut,42435
debut film,23092
romeo,83168
die,25173
action,1936
drama,27584
starring,92829
jet,51334
li,55887
aaliyah,989
delroy,23670
lindo,57299
romeo die,83169
die action,25174
action drama,1960
drama starring,27693
starring jet,92840
jet li,51337
li aaliyah,55888
aaliyah delroy,990
delroy lindo,23671
6th,846
rarity,78397
arnold,5673
schwarzenegger,85439
vehicle,105022
plot,74004
reversal,81776
middle,63096
weighty,108474
subject,95059
matter,61824
random,78245
psychopath,77155
rationale,78540
designed,24161
creates,21190
recognizable,79783
slightly,90420
futuristic,39303
loading,58190
virtual,105737
psychiatrist,77122
duvall,28377
performance,72307
higher,45662
caliber,12965
used,104380
flawless,37249
roger,82896
spottiswoode,92382
directorial,25781
annoying,4837
helicopter,45162
climax,17388
6th day,847
day rarity,22710
rarity arnold,78398
arnold schwarzenegger,5677
schwarzenegger vehicle,85441
vehicle plot,105027
plot great,74070
great reversal,42604
reversal middle,81777
middle weighty,63119
weighty subject,108476
subject matter,95068
matter think,61874
think villain,99044
villain just,105553
just random,52497
random psychopath,78255
psychopath rationale,77157
rationale actions,78541
actions film,2058
film designed,36028
designed world,24169
world creates,110326
creates recognizable,21200
recognizable slightly,79786
slightly futuristic,90429
futuristic funny,39306
funny loading,39143
loading virtual,58191
virtual psychiatrist,105738
psychiatrist robert,77126
robert duvall,82775
duvall performance,28378
performance certainly,72320
certainly higher,14539
higher caliber,45665
caliber used,12968
used arnold,104387
arnold film,5674
film flawless,36105
flawless long,37256
long roger,58483
roger spottiswoode,82901
spottiswoode directorial,92383
directorial effects,25784
effects annoying,28956
annoying helicopter,4851
helicopter climax,45164
climax looks,17392
looks bad,58783
bad arnold,7367
arnold movies,5676
movies better,65840
better ones,9515
came,13080
mild,63187
expectations,32713
lynch,59952
dune,28331
reading,78758
series,87275
needless,67203
disappointed,25865
came mild,13131
mild expectations,63188
expectations having,32736
having seen,44629
seen lynch,86665
lynch dune,59953
dune reading,28332
reading entire,78768
entire book,30744
book series,10875
series needless,87532
needless say,67204
say disappointed,84637
disappointed best,25867
account,1515
comment,18571
pile,73170
garbage,39543
account just,1520
just comment,52197
comment pile,18581
pile garbage,73174
honestly,46447
haven,44525
lot,59007
red,79953
planet,73568
tried,101751
wasn,106926
meant,62264
fall,33838
asleep,5985
instead,49705
afraid,3225
thrilled,99394
end,29772
easier,28611
praise,75383
push,77451
quality,77580
shame,88291
undercut,103321
lazy,55033
directing,25614
bland,10248
unbuttered,103217
white,108806
bread,11639
val,104687
kilmer,53370
rival,82674
batman,8217
earlier,28495
honestly haven,46459
haven got,44530
got lot,42011
lot good,59064
good things,41739
things say,98756
say red,84735
red planet,79962
planet tried,73577
tried really,101781
really tried,79429
tried wasn,101792
wasn meant,106974
meant movie,62276
movie makes,65378
makes fall,60619
fall asleep,33840
asleep instead,5992
instead afraid,49711
afraid thrilled,3234
thrilled end,99399
end feel,29823
feel like,35151
like easier,56554
easier people,28614
people effects,71872
effects deserve,28964
deserve praise,24086
praise really,75399
really push,79361
push movie,77458
movie quality,65523
quality just,77600
just shame,52549
shame undercut,88317
undercut lazy,103322
lazy directing,55036
directing bland,25617
bland unbuttered,10257
unbuttered white,103218
white bread,108813
bread acting,11640
acting val,1923
val kilmer,104688
kilmer putting,53371
putting lazy,77508
lazy performance,55045
performance rival,72363
rival batman,82675
batman performance,8236
performance years,72384
years earlier,111626
predictable,75526
ticks,99641
commit,18638
scientific,85458
accuracy,1560
bit,9962
movie predictable,65493
predictable plot,75551
plot ticks,74178
ticks clichés,99643
clichés book,17328
book want,10898
want commit,106414
commit scientific,18639
scientific accuracy,85459
accuracy bit,1564
doctors,26590
running,83664
bbc,8339
worst,110580
offer,68912
flogging,37373
television,97674
amateur,4042
camera,13185
absurdly,1334
clichéd,17316
seriously,87719
low,59739
budget,12426
slating,90322
doctors long,26595
long running,58485
running bbc,83667
bbc series,8353
series possibly,87569
possibly worst,75087
worst offer,110627
offer know,68921
know flogging,53846
flogging dead,37374
dead horse,22865
horse piece,46953
piece television,73137
television terrible,97721
terrible acting,98026
acting amateur,1735
amateur camera,4043
camera work,13214
work absurdly,109994
absurdly clichéd,1335
clichéd story,17324
story lines,94030
lines seriously,57514
seriously low,87755
low budget,59744
budget feel,12436
feel deserves,35111
deserves good,24113
good slating,41701
motivational,64749
especially,31567
soldiers,91061
sacrifice,83852
sake,84111
country,20595
experience,32871
carl,13676
brashear,11601
nice,67759
help,45230
complete,18939
concentration,19207
goal,40950
achieve,1603
cuba,21831
goo,41397
ding,25498
jr,51899
gives,40663
outstanding,70303
bra,11510
shear,88458
played,73707
rated,78423
days,22732
military,63206
specialty,91915
brief,11844
idea,47926
hard,44134
lifestyle,56241
ready,78789
person,72544
motivation,64740
create,21121
movie good,65212
good motivational,41617
motivational movie,64750
movie especially,65114
