,0
lazarus,50651
rarely does,72168
does talent,24617
talent like,88650
like mickey,52234
rourke second,76546
second chance,79152
chance stardom,13367
stardom star,84806
star popular,84777
popular 80s,68773
80s films,838
films pope,33782
pope greenwich,68750
greenwich village,39385
village weeks,96294
weeks rourke,98734
rourke verge,76550
verge super,95928
super stardom,87439
stardom addiction,84805
addiction drugs,2357
drugs alcohol,25850
alcohol left,3288
left broken,50951
broken piece,10849
meat don,57064
want hate,97089
hate mickey,40980
mickey love,57822
love mickey,54481
mickey stole,57824
stole sin,85593
city years,15199
years completely,101523
completely returned,17208
form looking,35066
looking hollywood,53873
hollywood version,42746
version lazarus,95970
embodied,27189
nicolas,62305
cage,11644
memorizing,57341
scars,77999
overlook,64735
neglected,61859
dilapidated,23297
wrestler beautiful,100895
wouldn half,100778
half good,40223
good mickey,38368
rourke hadn,76541
hadn given,40134
given main,37555
character face,13646
face heart,30563
heart virtually,41509
virtually hollywood,96460
hollywood actor,42668
actor embodied,1814
embodied randy,27191
robinson perfectly,75977
perfectly rourke,66413
rourke shocking,76547
shocking think,81235
turned say,93610
say bruce,77641
willis originally,99309
planned nicolas,67647
nicolas cage,62306
cage played,11645
played rourke,67818
rourke actor,76536
actor memorizing,1835
memorizing lines,57342
lines delivering,52794
delivering convincingly,21637
convincingly like,18235
watching guy,98016
guy having,39948
having gone,41120
gone hell,38174
hell showing,41703
showing scars,81530
scars rourke,78000
rourke performance,76544
performance lets,66472
lets overlook,51305
overlook clichéd,64736
clichéd elements,15525
elements story,27011
story exotic,85901
exotic dancer,29777
dancer golden,20278
golden heart,38150
heart neglected,41487
neglected daughter,61860
daughter dance,20533
dance romantic,20272
romantic dilapidated,76296
dilapidated ballroom,23298
ballroom good,6879
good look,38355
look randy,53789
randy face,72052
face reminds,30576
reminds hits,74466
hits punches,42523
punches taken,71211
taken past,88488
past real,65600
panicking,65160
mail,55074
user,95312
marisa,56141
tomei,91933
ok talk,63582
talk literally,88730
literally talk,52960
talk talk,88740
talk wonderful,88744
wonderful mickey,99931
performance wrestler,66503
wrestler finally,100898
finally action,33902
action just,1704
just hype,48217
hype especially,44148
especially started,28959
started panicking,85012
panicking sean,65161
penn took,65940
took 2009,92004
2009 oscar,530
oscar milk,64458
milk curious,57983
making going,55589
going honest,37997
honest opinion,42903
opinion going,64040
going lot,38013
lot hate,54172
hate mail,40978
mail useful,55075
useful marks,95304
marks comment,56203
comment honest,16774
honest user,42912
user tell,95316
tell like,89334
like wrestler,52510
wrestler actually,100894
say 10,77614
10 came,33
came 2008,11789
2008 thing,514
movie way,60515
way ending,98278
ending ll,27680
ll explain,53337
explain moment,30103
moment mickey,58909
rourke does,76540
does pull,24583
pull performance,71140
performance including,66464
including marisa,45176
marisa tomei,56142
tomei took,91934
took heartbreaking,92016
heartbreaking story,41520
movie small,60352
small gem,82883
pro,70178
matches,56515
timers,91525
wrestlers,100905
really enjoyed,72992
tale randy,88633
robinson mickey,75976
rourke big,76537
time pro,91400
pro wrestler,70184
wrestler fallen,100896
fallen hard,30965
hard times,40763
times result,91619
result bad,74972
luck bad,54793
bad planning,6677
planning bad,67650
bad habits,6636
habits forced,40109
forced compete,34884
compete violent,17064
violent dangerous,96413
dangerous stunt,20316
stunt matches,86712
matches big,56516
big timers,8689
timers young,91526
wannabe wrestlers,97030
formidable,35096
athlete,5611
fears,31999
irrelevance,46671
loneliness,53563
superstar,87555
financially,33955
strapped,86306
stripper,86430
cassidy,12661
wrestling,100908
greater blow,39308
blow ego,9298
ego formidable,26866
formidable athlete,35097
athlete entertainer,5612
entertainer cheers,28203
cheers stop,14415
stop wrestler,85688
wrestler poignant,100900
poignant film,68353
film touches,33538
touches fears,92275
fears people,32001
point lives,68403
lives irrelevance,53235
irrelevance loneliness,46672
loneliness pro,53565
wrestler randy,100903
robinson wonderfully,75979
wonderfully played,99964
played mickey,67812
rourke superstar,76548
superstar broken,87556
broken financially,10845
financially strapped,33957
strapped living,86308
living trailer,53302
trailer estranged,92479
estranged teenage,29044
daughter left,20541
left years,51019
ago meaningful,3023
meaningful relationship,56998
relationship stripper,74044
stripper cassidy,86431
cassidy middle,12662
middle aged,57844
aged person,2918
person profession,66713
profession filled,70542
filled younger,32835
younger competition,101831
competition heart,17074
attack forces,5676
forces ram,34923
ram stop,71991
stop wrestling,85689
wrestling realizes,100912
realizes just,72903
just difficult,48110
difficult transition,23244
transition away,92602
away life,6284
life known,51634
defining,21429
gently,36956
notwithstanding,62785
interjection,46279
mutual,61182
camaraderie,11784
exists,29763
attracts,5845
passed,65533
helping,41809
empathize,27363
chord,14829
ness,61952
adoration,2554
professionals,70557
peers,65895
operate,63999
effectively,26721
wrestler probably,100902
probably rourke,70254
rourke defining,76539
defining work,21430
work date,100163
date shows,20501
shows depth,81605
depth acting,21949
acting rarely,1616
rarely come,72167
come earlier,16203
earlier films,26258
films including,33745
including excellent,45165
excellent sin,29500
city story,15196
story evolves,85898
evolves gently,29292
gently deliberately,36957
deliberately notwithstanding,21571
notwithstanding interjection,62786
interjection violence,46280
violence surrounding,96403
surrounding wrestling,88033
wrestling matches,100911
matches importantly,56517
importantly director,44898
director does,23548
does excellent,24504
excellent job,29478
showing mutual,81525
mutual respect,61184
respect camaraderie,74849
camaraderie exists,11785
exists professional,29764
professional wrestlers,70554
wrestlers code,100906
code honor,15877
honor ultimately,42964
ultimately attracts,94098
attracts keeps,5846
keeps rourke,48691
rourke character,76538
character engaged,13637
engaged world,27821
world wrestling,100545
wrestling 20,100909
years passed,101581
passed prime,65536
prime storyline,70051
storyline does,86172
job helping,47434
helping viewers,41813
viewers empathize,96191
empathize fans,27365
fans like,31389
like probably,52316
know pre,49573
pre scripted,69395
scripted wrestling,78914
wrestling finds,100910
finds chord,33996
chord genuine,14830
genuine ness,36965
ness cheers,61953
cheers emotions,14414
emotions chord,27331
chord truth,14832
truth fans,93293
fans adoration,31354
adoration emotion,2555
emotion rourke,27270
character finds,13656
finds difficult,34001
difficult pull,23237
pull away,71131
away end,6268
end real,27547
real real,72693
world movie,100488
movie progresses,60228
progresses clear,70633
clear professionals,15412
professionals wrestlers,70559
wrestlers men,100907
men line,57384
line rourke,52739
character share,13779
share higher,80969
higher code,42152
honor genuinely,42960
genuinely look,36975
look outside,53781
outside world,64590
world peers,100495
peers ram,65896
ram completely,71989
completely dysfunctional,17166
dysfunctional unable,26219
unable operate,94146
operate relationships,64000
relationships effectively,74059
effectively girlfriend,26724
girlfriend cassidy,37450
cassidy pam,12663
pam daughter,65105
daughter stephanie,20559
stephanie ultimately,85355
story heart,85931
heart wrenching,41512
wrenching draws,100884
draws viewers,25575
viewers unfolding,96222
unfolding great,94608
great heart,39155
heart emotion,41472
emotion just,27265
like protagonist,52318
protagonist highly,70848
teared,89022
shaking,80859
eats,26494
remember time,74412
film evoked,33081
evoked raw,29276
raw emotions,72357
emotions literally,27341
literally teared,52961
teared shaking,89023
shaking anger,80860
anger pain,4070
pain frustration,65007
frustration disbelief,35871
disbelief watching,23853
experience words,30046
words plays,100111
plays pure,67966
pure emotion,71278
emotion sucked,27281
sucked atmosphere,87155
atmosphere characters,5632
really eats,72986
eats leaves,26496
leaves bundle,50872
bundle emotions,11371
emotions catch,27330
catch guard,12900
guard end,39717
end leave,27513
leave handed,50847
believe comments,7894
comments film,16819
film truly,33545
truly awful,93206
awful predictable,6422
predictable huge,69482
huge holes,43713
holes plot,42634
plot character,68091
development unrealistic,22481
diminished,23350
lake directed,50045
directed acted,23409
acted legitimately,1501
legitimately suspenseful,51067
suspenseful moments,88149
moments moments,58965
moments cringe,58932
cringe worthy,19537
worthy violence,100756
violence unfortunately,96406
unfortunately main,94654
characters lead,14001
male particular,55672
particular ll,65385
ll steve,53393
steve think,85453
think act,90276
act moronic,1475
moronic way,59343
way reason,98400
reason plot,73272
plot moving,68164
moving suspension,60822
disbelief breaking,23846
breaking point,10394
point minutes,68408
minutes pulled,58356
pulled way,71165
story really,86051
really diminished,72977
diminished extremely,23351
extremely effective,30370
effective second,26718
second act,79148
act film,1466
dumbfounded,26012
stylistically,86898
hopelessness,43141
basest,7180
impulse,45048
tortured,92128
dismal,24054
mankind,56013
slaughtered,82636
flies,34464
adolescents,2523
providing,70978
metaphor,57703
duality,25897
leaders,50710
guidance,39802
unlucky,94885
doers,24458
periods,66614
eradicated,28804
safety,77032
stasis,85098
horrendous,43229
symptom,88363
debased,21018
murderers,60993
punishment,71245
compelled warn,17038
warn sane,97383
sane viewers,77278
viewers film,96194
film worthless,33604
worthless piece,100718
piece refuse,67225
refuse dumbfounded,73824
dumbfounded viewers,26013
viewers possibly,96209
possibly enjoy,69053
enjoy horrible,27946
horrible film,43250
film stylistically,33485
stylistically executed,86899
executed good,29689
good pacing,38383
pacing lighting,64917
lighting camera,51822
work musical,100222
score thing,78559
thing missing,90092
missing story,58563
story worth,86152
worth telling,100709
story eden,85886
lake tells,50051
tells complete,89401
complete hopelessness,17117
hopelessness face,43142
face evil,30551
evil type,29264
type garbage,93971
garbage appeals,36525
appeals basest,4709
basest impulse,7181
impulse people,45049
people enjoy,66043
enjoy seeing,27970
seeing human,79347
beings tortured,7823
tortured death,92129
death redemption,20986
redemption consequences,73670
consequences evil,17721
evil acts,29235
acts dismal,2037
dismal sadistic,24056
sadistic vision,77000
vision screenwriter,96499
screenwriter film,78794
film mankind,33272
mankind basically,56014
basically evil,7212
evil heart,29246
heart good,41478
good slaughtered,38449
slaughtered like,82638
like lambs,52182
lambs compare,50057
compare eden,16960
lake lord,50048
lord flies,53988
flies film,34465
film dealing,33013
dealing evil,20914
evil adolescents,29236
adolescents lord,2524
flies shown,34467
shown balanced,81544
balanced view,6827
view human,96133
human nature,43804
nature providing,61537
providing metaphor,70982
metaphor good,57704
good evil,38279
evil duality,29242
duality men,25898
men majority,57388
majority humans,55212
humans turn,43861
turn charismatic,93543
charismatic leaders,14191
leaders guidance,50711
guidance unlucky,39803
unlucky choose,94886
choose evil,14794
evil leaders,29251
leaders ultimately,50712
ultimately pay,94110
pay high,65786
high price,42125
price humans,69996
humans good,43851
evil doers,29241
doers life,24459
life persist,51677
persist short,66681
short periods,81337
periods eradicated,66615
eradicated majority,28805
majority want,55220
want safety,97133
safety security,77033
security stasis,79282
stasis pain,85099
pain anarchy,65005
anarchy evil,3969
evil kids,29250
kids eden,48946
lake commit,50043
commit horrendous,16879
