,0
hail,13434
spike,28385
jonze,15970
genius,12240
content,5912
undisputed,31860
king,16501
music,20623
videos,32409
set,27061
sights,27491
length,17123
feature,10497
films,11154
imagine,14847
surreal,29731
innovative,15228
humour,14676
short,27325
promos,23778
transfer,31267
longer,17944
production,23681
like,17376
hell,13955
john,15884
malkovich,18673
fresh,11806
exciting,9699
stroke,29154
hail spike,13435
spike jonze,28386
jonze genius,15971
genius content,12241
content undisputed,5917
undisputed king,31861
king music,16507
music videos,20656
videos set,32412
set sights,27084
sights length,27492
length feature,17124
feature films,10499
films imagine,11195
imagine surreal,14855
surreal innovative,29735
innovative humour,15232
humour short,14686
short music,27332
music promos,20645
promos transfer,23780
transfer longer,31268
longer production,17950
production like,23686
like hell,17457
hell john,13962
john malkovich,15891
malkovich fresh,18674
fresh exciting,11808
exciting stroke,9704
stroke genius,29155
having,13779
read,24375
reviews,25324
basic,2299
idea,14744
movie,19938
really,24519
looking,18010
forward,11681
seeing,26705
film,10737
little,17721
did,7469
know,16556
worst,33886
misfortune,19581
paying,22168
guess,13274
awful,2052
began,2454
great,13023
went,33257
questions,24079
left,17082
having read,13787
read reviews,24399
reviews basic,25327
basic idea,2301
idea movie,14755
movie really,20283
really looking,24583
looking forward,18018
forward seeing,11687
seeing film,26709
film little,10931
little did,17734
did know,7496
know worst,16616
worst movie,33895
movie misfortune,20220
misfortune paying,19582
paying guess,22169
guess really,13283
really awful,24525
awful began,2053
began great,2458
great idea,13072
idea went,14760
went questions,33271
questions left,24081
honestly,14380
say,26144
understand,31819
incredibly,15076
strange,29073
people,22212
does,8036
bored,3184
skull,27742
intellect,15332
impoverished,14965
honestly say,14386
say understand,26205
understand like,31832
like film,17436
film incredibly,10900
incredibly strange,15085
strange surreal,29082
surreal people,29736
people like,22258
like does,17417
does imagine,8067
imagine bored,14849
bored skull,3189
skull intellect,27743
intellect impoverished,15333
impoverished movie,14966
wanted,32791
aww,2078
heck,13924
love,18174
big,2767
fan,10238
black,2897
comedies,5369
general,12220
ve,32267
followed,11547
jonzes,15972
career,3980
years,34101
cusack,6608
favourite,10476
actors,627
cameron,3872
diaz,7459
let,17169
just,16083
feelings,10562
pretty,23490
hetrosexual,14069
male,18651
slam,27757
dunk,8564
liked,17582
concept,5717
glowing,12566
receptive,24706
pumped,23944
primed,23562
wanted like,32795
film aww,10764
aww heck,2079
heck wanted,13928
wanted love,32796
love big,18181
big fan,2780
fan black,10241
black comedies,2898
comedies general,5371
general ve,12226
ve followed,32278
followed spike,11551
spike jonzes,28387
jonzes career,15973
career years,3988
years john,34122
john cusack,15886
cusack favourite,6610
favourite actors,10477
actors cameron,633
cameron diaz,3874
diaz let,7461
let just,17182
just say,16221
say feelings,26166
feelings cameron,10563
diaz pretty,7462
pretty hetrosexual,23504
hetrosexual male,14070
male slam,18657
slam dunk,27758
dunk liked,8566
liked concept,17586
concept film,5721
film reviews,11024
reviews glowing,25332
glowing receptive,12567
receptive pumped,24708
pumped primed,23946
italian,15663
don,8190
speak,28277
english,9143
masterpiece,18915
didn,7531
anybody,1423
tell,30139
surely,29669
best,2610
produced,23652
oscars,21722
advertising,869
possible,23250
beautiful,2383
half,13450
250,189
imdb,14860
words,33721
usless,32141
italian don,15664
don speak,8225
speak english,28279
english film,9144
film masterpiece,10947
masterpiece didn,18917
didn anybody,7533
anybody tell,1429
tell surely,30148
surely best,29670
best film,2641
film produced,10999
produced oscars,23657
oscars advertising,21723
advertising possible,872
possible film,23254
film beautiful,10767
beautiful half,2389
half 250,13451
250 imdb,190
imdb words,14871
words usless,33729
knew,16526
song,28090
jim,15808
heard,13834
andy,1292
alike,1069
life,17258
matter,18962
enjoyed,9215
better,2697
brilliant,3462
funny,11971
guy,13341
knew song,16541
song knew,28095
knew jim,16535
jim heard,15814
heard andy,13835
andy don,1293
don know,8208
know alike,16558
alike andy,1070
andy life,1297
life movie,17307
movie didn,20057
didn really,7563
really matter,24589
matter knew,18975
knew andy,16527
andy enjoyed,1294
enjoyed movie,9230
movie did,20056
did song,7519
song better,28092
better jim,2722
jim brilliant,15809
brilliant andy,3464
andy funny,1295
funny guy,11993
excellent,9636
interracial,15468
family,10209
traditions,31203
versus,32348
contemporary,5909
chartering,4580
middle,19391
ground,13222
somewhat,28056
dubious,8495
way,33063
east,8671
touted,31163
comedy,5383
seemingly,26738
horny,14467
teenagers,30121
adolescent,813
rebellion,24664
parental,22000
authority,1937
thought,30582
oh,21428
lord,18065
americans,1222
lock,17880
type,31687
flick,11422
british,3522
want,32741
saw,26109
om,21526
puri,23978
lead,16965
longtime,17952
amazing,1143
actor,599
worth,33904
look,17954
excellent film,9652
film interracial,10909
interracial family,15469
family traditions,10233
traditions versus,31204
versus contemporary,32349
contemporary chartering,5910
chartering middle,4581
middle ground,19399
ground somewhat,13227
somewhat dubious,28058
dubious way,8496
way east,33080
east east,8673
east touted,8674
touted comedy,31164
comedy seemingly,5424
seemingly horny,26741
horny teenagers,14470
teenagers adolescent,30122
adolescent rebellion,814
rebellion parental,24665
parental authority,22001
authority thought,1938
thought oh,30618
oh lord,21434
lord americans,18066
americans lock,1224
lock type,17882
type flick,31692
flick british,11427
british want,3528
want saw,32775
saw om,26129
om puri,21527
puri lead,23979
lead longtime,16971
longtime fan,17953
fan amazing,10239
amazing actor,1146
actor thought,623
thought worth,30635
worth look,33913
reading,24405
poor,23138
souls,28195
think,30448
accurate,454
represenation,25103
pakistani,21946
immigrant,14897
isn,15619
didn want,7577
want reading,32773
reading poor,24408
poor souls,23152
souls think,28196
think movie,30497
movie accurate,19950
accurate represenation,457
represenation pakistani,25104
pakistani immigrant,21948
immigrant know,14898
know isn,16583
tried,31376
cover,6241
issues,15650
genres,12258
end,9018
script,26569
strong,29156
tie,30725
suffered,29452
said,25969
believe,2522
performance,22396
talented,29923
cast,4096
east tried,8675
tried cover,31380
cover issues,6243
issues genres,15654
genres film,12259
film end,10835
end don,9026
don think,8230
think script,30514
script strong,26588
strong tie,29164
tie film,30727
film suffered,11070
suffered having,29453
having said,13788
said believe,25971
believe strong,2546
strong performance,29162
performance talented,22429
talented cast,29928
subject,29333
interesting,15409
relevant,24948
absurdly,370
unrealistic,32004
character,4365
portrayal,23208
